target_id	length	eff_length	est_counts	tpm
SSTP_0000197450.1	117	14.5161	273	1169.33
SSTP_0000197500.1	870	697.115	555	49.5009
SSTP_0000197600.1	756	583.145	2130	227.106
SSTP_0000197700.1	663	490.199	4	0.507355
SSTP_0000197800.1	816	643.115	0	0
SSTP_0000197900.2	1611	1438.11	134	5.79343
SSTP_0000198000.1	714	541.173	32	3.67654
SSTP_0000198100.1	1245	1072.11	804	46.6272
SSTP_0000198200.1	471	298.935	120	24.9591
SSTP_0000198300.1	2019	1846.11	753	25.3607
SSTP_0000198400.1	1821	1648.11	894	33.7268
SSTP_0000198500.1	558	385.433	523	84.3679
SSTP_0000198600.1	3600	3427.11	148	2.68508
SSTP_0000198700.1	723	550.173	7	0.791086
SSTP_0000198800.1	369	199.269	616	192.205
SSTP_0000198900.1	996	823.115	300	22.6613
SSTP_0000199000.1	1239	1066.11	337	19.654
SSTP_0000199100.1	2787	2614.11	4517	107.436
SSTP_0000199200.1	483	310.858	125	25.0018
SSTP_0000199300.1	894	721.115	15	1.29334
SSTP_0000199400.1	1893	1720.11	57	2.06035
SSTP_0000199500.1	1140	967.115	27	1.73584
SSTP_0000199600.1	1089	916.115	537	36.4459
SSTP_0000199700.1	1413	1240.11	40	2.0055
SSTP_0000199800.1	717	544.173	9	1.02833
SSTP_0000199900.1	690	517.199	0	0
SSTP_0000200000.1	978	805.115	8	0.617813
SSTP_0000200100.1	720	547.173	7	0.795423
SSTP_0000200200.1	1182	1009.11	186	11.4603
SSTP_0000200300.1	1002	829.115	308	23.0973
SSTP_0000200400.1	1221	1048.11	2	0.118644
SSTP_0000200500.1	735	562.145	741	81.9586
SSTP_0000200550.1	435	263.362	5	1.18043
SSTP_0000200600.2	687	514.199	10	1.20919
SSTP_0000200700.1	1878	1705.11	7	0.255252
SSTP_0000200800.1	444	272.16	210	47.9754
SSTP_0000200900.2	1098	925.115	522	35.0832
SSTP_0000201000.1	1047	874.115	55	3.91218
SSTP_0000201100.2	1380	1207.11	7	0.360557
SSTP_0000201200.1	786	613.115	450	45.6347
SSTP_0000201300.1	1254	1081.11	316	18.1736
SSTP_0000201400.1	936	763.115	834	67.9518
SSTP_0000201500.1	1533	1360.11	24	1.09714
SSTP_0000201600.2	2856	2683.11	12667	293.534
SSTP_0000201700.1	675	502.199	19	2.35235
SSTP_0000201800.1	510	337.681	7	1.28889
SSTP_0000201900.1	2469	2296.11	8	0.216631
SSTP_0000202000.1	921	748.115	502	41.7215
SSTP_0000202100.1	1041	868.115	1053	75.4181
SSTP_0000202200.1	384	213.757	763	221.937
SSTP_0000202300.1	3459	3286.11	114	2.15698
SSTP_0000202400.2	858	685.115	0	0
SSTP_0000202500.1	1092	919.115	564	38.1535
SSTP_0000202600.1	1650	1477.11	4	0.168372
SSTP_0000202700.1	1293	1120.11	4	0.222035
SSTP_0000202800.2	2871	2698.11	2185	50.3519
SSTP_0000202900.1	1407	1234.11	2307	116.23
SSTP_0000203000.1	699	526.199	8	0.945289
SSTP_0000203100.1	1254	1081.11	5	0.287556
SSTP_0000203200.1	1302	1129.11	855	47.0817
SSTP_0000203300.2	4827	4654.11	1843	24.6214
SSTP_0000203400.3	3450	3277.11	81	1.5368
SSTP_0000203500.1	2412	2239.11	3531	98.0496
SSTP_0000203600.1	474	301.904	65	13.3865
SSTP_0000203700.1	771	598.145	416	43.2426
SSTP_0000203800.1	1293	1120.11	758	42.0757
SSTP_0000203900.1	1083	910.115	140	9.56437
SSTP_0000204000.1	2175	2002.11	44	1.36643
SSTP_0000204100.1	1851	1678.11	1091	40.4229
SSTP_0000204200.1	681	508.199	317	38.7838
SSTP_0000204300.1	495	322.764	1825	351.562
SSTP_0000204400.1	1401	1228.11	60	3.03764
SSTP_0000204500.1	726	553.173	253	28.437
SSTP_0000204600.1	960	787.115	434	34.2828
SSTP_0000204700.1	1266	1093.11	765	43.5131
SSTP_0000204800.1	1338	1165.11	30	1.60095
SSTP_0000204900.1	2463	2290.11	858	23.2946
SSTP_0000205000.1	1944	1771.11	698	24.5038
SSTP_0000205100.1	1524	1351.11	2995	137.825
SSTP_0000205200.1	453	281.036	1228	271.682
SSTP_0000205300.1	573	400.394	1087	168.798
SSTP_0000205400.1	1842	1669.11	1337	49.8046
SSTP_0000205500.1	852	679.115	560	51.2707
SSTP_0000205600.1	750	577.145	3	0.323192
SSTP_0000205700.1	471	298.935	2	0.415986
SSTP_0000205800.1	1305	1132.11	24	1.31809
SSTP_0000205900.1	735	562.145	1	0.110605
SSTP_0000206000.1	1842	1669.11	3026	112.722
SSTP_0000206100.1	1002	829.115	793	59.468
SSTP_0000206200.1	543	370.471	455	76.3628
SSTP_0000206300.1	567	394.394	13	2.04945
SSTP_0000206400.1	1272	1099.11	911	51.5347
SSTP_0000206500.1	2667	2494.11	1202	29.9649
SSTP_0000206600.1	408	236.964	10948	2872.61
SSTP_0000206700.1	408	236.964	5	1.31193
SSTP_0000206800.1	408	236.964	79	20.7285
SSTP_0000206900.1	408	236.964	9	2.36148
SSTP_0000207000.1	867	694.115	862	77.2148
SSTP_0000207100.1	1350	1177.11	231	12.2016
SSTP_0000207200.1	1203	1030.11	1	0.0603586
SSTP_0000207250.1	1161	988.115	2	0.125848
SSTP_0000207300.1	891	718.115	1837	159.052
SSTP_0000207400.1	981	808.115	1	0.0769399
SSTP_0000207500.1	333	165.47	2	0.75151
SSTP_0000207600.1	1773	1600.11	35	1.36001
SSTP_0000207700.1	1401	1228.11	1078	54.5763
SSTP_0000207800.1	573	400.394	599	93.0173
SSTP_0000207900.1	1026	853.115	1217	88.6967
SSTP_0000208000.1	2247	2074.11	2895	86.7841
SSTP_0000208100.1	615	442.27	16386	2303.62
SSTP_0000208200.1	984	811.115	23	1.76307
SSTP_0000208300.1	657	484.223	3	0.385212
SSTP_0000208400.1	738	565.145	10	1.10018
SSTP_0000208500.1	1476	1303.11	182	8.68387
SSTP_0000208600.1	648	475.223	190	24.8588
SSTP_0000208700.1	996	823.115	676	51.0635
SSTP_0000208800.1	5364	5191.11	317	3.79685
SSTP_0000208900.1	1131	958.115	19587.1	1271.09
SSTP_0000209000.1	3996	3823.11	31	0.504161
SSTP_0000209100.1	924	751.115	2	0.165557
SSTP_0000209200.1	687	514.199	3	0.362756
SSTP_0000209300.1	678	505.199	2078	255.745
SSTP_0000209400.1	636	463.247	163	21.8776
SSTP_0000209500.1	1431	1258.11	12	0.593042
SSTP_0000209600.1	1173	1000.11	0	0
SSTP_0000209700.1	948	775.115	0	0
SSTP_0000209800.1	3870	3697.11	970	16.313
SSTP_0000209900.1	3165	2992.11	0	0
SSTP_0000210000.2	3210	3037.11	0	0
SSTP_0000210100.1	906	733.115	0	0
SSTP_0000210200.1	996	823.115	51	3.85243
SSTP_0000210300.1	1095	922.115	165	11.1256
SSTP_0000210400.1	309	143.675	4	1.73102
SSTP_0000210500.1	1464	1291.11	14	0.674198
SSTP_0000210600.1	843	670.115	213	19.7631
SSTP_0000210700.1	1017	844.115	6	0.441951
SSTP_0000210800.1	1584	1411.11	1117	49.217
SSTP_0000210900.1	939	766.115	1	0.0811579
SSTP_0000211000.1	759	586.145	0	0
SSTP_0000211050.1	960	787.115	0	0
SSTP_0000211100.1	2046	1873.11	1053	34.9533
SSTP_0000211200.1	720	547.173	327	37.1576
SSTP_0000211300.1	951	778.115	156	12.4654
SSTP_0000211400.1	2103	1930.11	1030	33.1802
SSTP_0000211500.1	4257	4084.11	1334	20.3087
SSTP_0000211600.1	1275	1102.11	63	3.55417
SSTP_0000211700.1	1002	829.115	575	43.1199
SSTP_0000211800.1	1008	835.115	21	1.5635
SSTP_0000211900.1	882	709.115	1167	102.324
SSTP_0000212000.1	1851	1678.11	4293	159.061
SSTP_0000212100.1	1017	844.115	1021	75.2054
SSTP_0000212200.1	4452	4279.11	1527	22.1876
SSTP_0000212300.1	4059	3886.11	71	1.13597
SSTP_0000212400.1	3072	2899.11	68	1.45837
SSTP_0000212500.1	717	544.173	373	42.6184
SSTP_0000212600.1	1635	1462.11	17	0.722923
SSTP_0000212700.1	1161	988.115	38	2.39112
SSTP_0000212800.3	2169	1996.11	654	20.3712
SSTP_0000212900.1	837	664.115	10	0.936228
SSTP_0000213000.1	1140	967.115	587	37.7385
SSTP_0000213100.1	261	101.67	1967	1202.92
SSTP_0000213150.1	180	41.9639	218	323.002
SSTP_0000213200.1	1764	1591.11	1410	55.0988
SSTP_0000213300.1	720	547.173	15708	1784.93
SSTP_0000213400.1	2436	2263.11	2772	76.1572
SSTP_0000213500.1	1614	1441.11	3071	132.497
SSTP_0000213600.1	1329	1156.11	1901	102.236
SSTP_0000213700.1	624	451.27	454	62.5524
SSTP_0000213800.1	495	322.764	3118	600.642
SSTP_0000213900.2	1593	1420.11	470	20.5778
SSTP_0000214000.1	624	451.27	25	3.44452
SSTP_0000214100.1	627	454.247	1209	165.485
SSTP_0000214200.1	3255	3082.11	6	0.121039
SSTP_0000214300.1	3351	3178.11	1	0.0195639
SSTP_0000214400.1	1629	1456.11	5821	248.557
SSTP_0000214500.1	606	433.292	5	0.717487
SSTP_0000214600.1	1404	1231.11	448	22.6258
SSTP_0000214700.1	1107	934.115	62	4.12682
SSTP_0000214800.1	1419	1246.11	63	3.14345
SSTP_0000214900.1	1278	1105.11	9906	557.334
SSTP_0000215000.1	1149	976.115	41	2.61161
SSTP_0000215100.1	591	418.292	3	0.44593
SSTP_0000215200.1	813	640.115	3	0.291399
SSTP_0000215300.1	381	210.864	96	28.307
SSTP_0000215400.1	2097	1924.11	656	21.1981
SSTP_0000215500.1	708	535.173	8	0.929439
SSTP_0000215600.1	1923	1750.11	2048	72.7592
SSTP_0000215700.1	1230	1057.11	24	1.41161
SSTP_0000215800.1	1578	1405.11	112	4.95599
SSTP_0000215900.1	786	613.115	330	33.4655
SSTP_0000216000.1	648	475.223	552	72.2214
SSTP_0000216100.1	1305	1132.11	112	6.15109
SSTP_0000216200.1	645	472.247	31	4.08147
SSTP_0000216300.1	1479	1306.11	2831	134.767
SSTP_0000216400.1	1344	1171.11	936	49.6937
SSTP_0000216500.1	708	535.173	824	95.7322
SSTP_0000216600.1	477	304.889	142	28.9581
SSTP_0000216700.1	333	165.47	7	2.63029
SSTP_0000216800.1	282	119.565	0	0
SSTP_0000216900.1	1053	880.115	57	4.0268
SSTP_0000217100.1	1179	1006.11	26	1.60676
SSTP_0000217200.1	381	210.864	0	0
SSTP_0000217300.1	588	415.333	559	83.6834
SSTP_0000217400.1	687	514.199	611	73.8813
SSTP_0000217500.1	444	272.16	412	94.1232
SSTP_0000217600.1	966	793.115	3	0.235185
SSTP_0000217700.1	1818	1645.11	6	0.226767
SSTP_0000217800.1	1599	1426.11	1	0.0435984
SSTP_0000217900.1	7425	7252.11	89	0.763045
SSTP_0000218000.1	4140	3967.11	67	1.05009
SSTP_0000218100.1	906	733.115	607	51.4803
SSTP_0000218200.1	2040	1867.11	2578	85.8492
SSTP_0000218300.1	2841	2668.11	332	7.73674
SSTP_0000218400.1	1689	1516.11	1030	42.2406
SSTP_0000218500.1	2034	1861.11	1	0.0334081
SSTP_0000218600.1	1491	1318.11	21	0.990582
SSTP_0000218700.1	432	260.427	77	18.3835
SSTP_0000218800.1	2343	2170.11	1183	33.8943
SSTP_0000218900.1	345	176.684	111	39.0617
SSTP_0000219000.1	1812	1639.11	1733	65.7376
SSTP_0000219100.1	1440	1267.11	972	47.6952
SSTP_0000219150.1	219	68.2615	7	6.37598
SSTP_0000219200.1	1257	1084.11	1800	103.234
SSTP_0000219300.1	222	70.5706	0	0
SSTP_0000219400.1	1191	1018.11	460	28.0922
SSTP_0000219500.1	1032	859.115	339	24.5343
SSTP_0000219600.1	2001	1828.11	664	22.5834
SSTP_0000219700.1	477	304.889	292	59.5477
SSTP_0000219800.1	432	260.427	992	236.837
SSTP_0000219900.3	2433	2260.11	1377	37.8816
SSTP_0000220000.1	1728	1555.11	2	0.0799636
SSTP_0000220100.1	1167	994.115	85	5.31627
SSTP_0000220200.1	1200	1027.11	480	29.0567
SSTP_0000220300.1	4002	3829.11	1824	29.6177
SSTP_0000220400.5	4443	4270.11	1073	15.6237
SSTP_0000220500.1	3339	3166.11	2177	42.752
SSTP_0000220600.1	996	823.115	37	2.7949
SSTP_0000220700.1	1092	919.115	482	32.6063
SSTP_0000220800.1	462	289.979	1709	366.438
SSTP_0000220900.1	1338	1165.11	2	0.10673
SSTP_0000221000.1	852	679.115	2	0.18311
SSTP_0000221100.1	627	454.247	2	0.273755
SSTP_0000221200.1	441	269.242	2	0.461862
SSTP_0000221300.1	741	568.145	2610	285.632
SSTP_0000221400.1	648	475.223	357	46.7084
SSTP_0000221500.1	2811	2638.11	26	0.61278
SSTP_0000221600.1	1005	832.115	416	31.0838
SSTP_0000221700.1	3552	3379.11	3151	57.9789
SSTP_0000221800.1	756	583.145	22	2.34569
SSTP_0000221900.1	861	688.115	104	9.39717
SSTP_0000222000.1	807	634.115	465	45.5942
SSTP_0000222100.1	1029	856.115	254	18.447
SSTP_0000222200.1	2355	2182.11	2628	74.8811
SSTP_0000222300.1	810	637.115	270	26.3494
SSTP_0000222400.1	2883	2710.11	38	0.871807
SSTP_0000222500.1	1956	1783.11	761	26.5357
SSTP_0000222600.1	957	784.115	878	69.6209
SSTP_0000222700.1	936	763.115	77	6.27372
SSTP_0000222800.1	366	196.359	20	6.33292
SSTP_0000222900.1	918	745.115	5	0.417226
SSTP_0000223000.1	4368	4195.11	294	4.35741
SSTP_0000223100.1	1554	1381.11	39	1.75574
SSTP_0000223200.1	273	111.907	55	30.5585
SSTP_0000223300.1	693	520.199	501	59.8815
SSTP_0000223400.1	1053	880.115	2	0.141291
SSTP_0000223500.1	879	706.115	0	0
SSTP_0000223600.1	870	697.115	3	0.267573
SSTP_0000223700.1	900	727.115	286	24.4561
SSTP_0000223800.1	450	278.078	83	18.5582
SSTP_0000223900.1	315	149.071	29	12.0957
SSTP_0000224000.1	498	325.748	3000	572.617
SSTP_0000224100.1	1035	862.115	8	0.576965
SSTP_0000224200.1	1548	1375.11	5076	229.513
SSTP_0000224300.1	1449	1276.11	2093	101.977
SSTP_0000224400.1	1284	1111.11	5512	308.443
SSTP_0000224500.1	699	526.199	78	9.21656
SSTP_0000224600.1	1407	1234.11	730	36.7783
SSTP_0000224700.1	1359	1186.11	1112	58.2912
SSTP_0000224800.1	531	358.544	1354	234.802
SSTP_0000224900.1	702	529.199	929	109.149
SSTP_0000225000.1	2436	2263.11	233	6.40138
SSTP_0000225100.1	1140	967.115	229	14.7225
SSTP_0000225200.1	1443	1270.11	82	4.01417
SSTP_0000225300.1	558	385.433	389	62.7517
SSTP_0000225400.1	750	577.145	7	0.754116
SSTP_0000225500.1	3204	3031.11	7	0.143589
SSTP_0000225600.1	813	640.115	121	11.7531
SSTP_0000225700.1	3249	3076.11	617	12.4712
SSTP_0000225800.1	1485	1312.11	2	0.0947726
SSTP_0000225900.1	846	673.115	33	3.04824
SSTP_0000226000.1	3438	3265.11	285	5.42714
SSTP_0000226100.1	1644	1471.11	4	0.169059
SSTP_0000226200.1	594	421.292	184	27.1556
SSTP_0000226300.1	1596	1423.11	2821	123.25
SSTP_0000226400.1	1248	1075.11	1053	60.8973
SSTP_0000226500.1	1071	898.115	11	0.761527
SSTP_0000226600.1	1182	1009.11	2199	135.491
SSTP_0000226700.1	837	664.115	0	0
SSTP_0000226800.1	2505	2332.11	452	12.0507
SSTP_0000226900.1	291	127.476	8	3.902
SSTP_0000227000.1	432	260.427	311	74.2504
SSTP_0000227100.1	354	185.151	1	0.335814
SSTP_0000227200.1	849	676.115	13	1.19549
SSTP_0000227300.1	201	55.3731	2	2.24572
SSTP_0000227400.1	3936	3763.11	58	0.958308
SSTP_0000227500.1	1191	1018.11	184	11.2369
SSTP_0000227600.1	6207	6034.11	68	0.70068
SSTP_0000227700.1	906	733.115	2	0.169622
SSTP_0000227800.2	1155	982.115	350	22.158
SSTP_0000227900.1	648	475.223	156	20.4104
SSTP_0000228000.1	3177	3004.11	2127	44.0226
SSTP_0000228100.1	1767	1594.11	660	25.7424
SSTP_0000228200.1	639	466.247	1347	179.629
SSTP_0000228300.1	873	700.115	2	0.177617
SSTP_0000228400.1	417	245.771	0	0
SSTP_0000228500.1	4584	4411.11	15	0.21143
SSTP_0000228600.1	1305	1132.11	17473	959.625
SSTP_0000228700.1	528	355.544	397	69.426
SSTP_0000228800.1	1185	1012.11	995	61.1249
SSTP_0000228900.1	1149	976.115	586	37.3268
SSTP_0000229000.1	1335	1162.11	7069	378.21
SSTP_0000229100.1	471	298.935	3	0.623979
SSTP_0000229200.1	1065	892.115	13	0.90604
SSTP_0000229300.1	990	817.115	180	13.6966
SSTP_0000229400.1	1305	1132.11	386	21.1993
SSTP_0000229500.1	2163	1990.11	2495	77.9502
SSTP_0000229600.1	1422	1249.11	532	26.481
SSTP_0000229700.1	1464	1291.11	28	1.3484
SSTP_0000229800.1	903	730.115	8	0.681276
SSTP_0000229900.1	1602	1429.11	149	6.48252
SSTP_0000230000.1	3699	3526.11	61	1.07562
SSTP_0000230100.1	1638	1465.11	506	21.4735
SSTP_0000230200.1	972	799.115	255	19.8406
SSTP_0000230300.1	285	122.138	126	64.1424
SSTP_0000230400.1	1473	1300.11	329	15.734
SSTP_0000230500.1	1434	1261.11	966	47.6263
SSTP_0000230600.1	462	289.979	3103	665.335
SSTP_0000230700.1	933	760.115	3	0.245396
SSTP_0000230800.1	609	436.292	1	0.142511
SSTP_0000230900.1	2094	1921.11	189	6.11692
SSTP_0000231000.1	2241	2068.11	2662	80.031
SSTP_0000231100.1	2127	1954.11	17	0.540908
SSTP_0000231200.1	1005	832.115	298	22.2668
SSTP_0000231300.1	1071	898.115	96	6.64606
SSTP_0000231400.1	348	179.521	0	0
SSTP_0000231500.1	1047	874.115	6	0.426783
SSTP_0000231600.1	1326	1153.11	30	1.61761
SSTP_0000231700.1	948	775.115	39	3.12841
SSTP_0000231800.1	270	109.28	7	3.98274
SSTP_0000231900.1	1965	1792.11	2133	74.003
SSTP_0000232000.1	1197	1024.11	181	10.9889
SSTP_0000232100.1	534	361.526	12	2.06379
SSTP_0000232200.1	1248	1075.11	172	9.94714
SSTP_0000232300.1	1314	1141.11	9	0.490386
SSTP_0000232400.1	714	541.173	186	21.3699
SSTP_0000232500.1	1017	844.115	707	52.0766
SSTP_0000232600.1	381	210.864	644	189.893
SSTP_0000232700.1	432	260.427	84	20.0548
SSTP_0000232800.1	249	91.5777	34	23.0842
SSTP_0000232900.1	1083	910.115	2	0.136634
SSTP_0000233000.1	1128	955.115	2570	167.302
SSTP_0000233100.1	1527	1354.11	714	32.7844
SSTP_0000233200.1	795	622.115	1127	112.636
SSTP_0000233300.1	1131	958.115	444	28.8131
SSTP_0000233400.1	1116	943.115	63	4.15337
SSTP_0000233500.1	762	589.145	2532	267.218
SSTP_0000233600.1	1818	1645.11	689	26.0404
SSTP_0000233700.1	369	199.269	427	133.233
SSTP_0000233800.1	1992	1819.11	95	3.24704
SSTP_0000233900.1	8127	7954.11	134	1.04746
SSTP_0000234000.1	1821	1648.11	688	25.9553
SSTP_0000234100.1	1980	1807.11	47	1.6171
SSTP_0000234200.1	300	135.59	366	167.833
SSTP_0000234300.1	2175	2002.11	2801	86.9859
SSTP_0000234400.1	351	182.337	3	1.02299
SSTP_0000234500.1	921	748.115	67	5.56841
SSTP_0000234600.1	333	165.47	1	0.375755
SSTP_0000234700.1	384	213.757	4	1.1635
SSTP_0000234800.1	3672	3499.11	8	0.142153
SSTP_0000234900.1	2028	1855.11	114	3.82084
SSTP_0000235000.1	2013	1840.11	832	28.1127
SSTP_0000235100.1	720	547.173	8722	991.097
SSTP_0000235200.1	714	541.173	9	1.03403
SSTP_0000235300.1	1287	1114.11	5797	323.518
SSTP_0000235400.1	1380	1207.11	222	11.4348
SSTP_0000235500.1	738	565.145	17967	1976.7
SSTP_0000235600.1	957	784.115	361	28.6254
SSTP_0000235700.2	903	730.115	3614	307.767
SSTP_0000235750.1	108	13.4046	2	9.27685
SSTP_0000235800.1	1080	907.115	367	25.1552
SSTP_0000235900.1	948	775.115	398	31.9258
SSTP_0000236000.1	1902	1729.11	478	17.1881
SSTP_0000236100.1	1476	1303.11	13	0.620276
SSTP_0000236200.2	2418	2245.11	131	3.62792
SSTP_0000236300.1	2238	2065.11	488	14.6927
SSTP_0000236400.1	1908	1735.11	1121	40.17
SSTP_0000236500.1	2463	2290.11	45	1.22174
SSTP_0000236600.1	1980	1807.11	78	2.6837
SSTP_0000236700.1	1974	1801.11	113	3.90087
SSTP_0000236800.1	1416	1243.11	488	24.4081
SSTP_0000236900.1	1119	946.115	245	16.1008
SSTP_0000237000.1	2028	1855.11	252	8.44606
SSTP_0000237100.1	906	733.115	0	0
SSTP_0000237200.1	1014	841.115	0	0
SSTP_0000237300.1	3120	2947.11	69	1.45572
SSTP_0000237400.1	987	814.115	1060	80.9552
SSTP_0000237500.1	582	409.333	84	12.7593
SSTP_0000237600.1	1023	850.115	6	0.438832
SSTP_0000237700.1	1176	1003.11	6	0.371899
SSTP_0000237800.1	2139	1966.11	53	1.67607
SSTP_0000237900.1	1281	1108.11	11	0.617209
SSTP_0000238000.1	2229	2056.11	15	0.453595
SSTP_0000238100.1	2160	1987.11	56	1.75222
SSTP_0000238200.1	1134	961.115	979	63.3333
SSTP_0000238300.1	387	216.67	4	1.14785
SSTP_0000238400.1	1170	997.115	6	0.374137
SSTP_0000238500.1	1212	1039.11	158	9.45406
SSTP_0000238600.1	2259	2086.11	232	6.91472
SSTP_0000238700.1	1311	1138.11	519	28.3534
SSTP_0000238800.1	1260	1087.11	28	1.60143
SSTP_0000238900.1	2100	1927.11	966	31.1669
SSTP_0000239000.1	825	652.115	280	26.6968
SSTP_0000239100.1	990	817.115	15	1.14139
SSTP_0000239200.3	3312	3139.11	1828	36.2071
SSTP_0000239300.1	2547	2374.11	45	1.17852
SSTP_0000239400.1	1716	1543.11	366	14.7471
SSTP_0000239500.1	1179	1006.11	36	2.22474
SSTP_0000239600.1	1485	1312.11	1235	58.5221
SSTP_0000239700.2	459	286.993	8348	1808.57
SSTP_0000239800.1	597	424.292	291	42.6435
SSTP_0000239900.1	1221	1048.11	337	19.9915
SSTP_0000240000.1	468	295.949	336	70.5905
SSTP_0000240100.1	1521	1348.11	2245	103.541
SSTP_0000240200.1	3243	3070.11	202	4.09092
SSTP_0000240300.1	1827	1654.11	634	23.8313
SSTP_0000240400.1	2016	1843.11	164	5.53243
SSTP_0000240500.1	1281	1108.11	1419	79.62
SSTP_0000240600.1	708	535.173	339	39.385
SSTP_0000240700.1	486	313.811	274	54.2883
SSTP_0000240800.1	3021	2848.11	2600.7	56.7749
SSTP_0000240900.1	684	511.199	781	94.9917
SSTP_0000241000.1	1158	985.115	795	50.177
SSTP_0000241100.1	750	577.145	323	34.797
SSTP_0000241200.1	888	715.115	460	39.9951
SSTP_0000241300.1	375	205.116	102	30.919
SSTP_0000241400.1	858	685.115	1	0.090753
SSTP_0000241500.1	1800	1627.11	11	0.420338
SSTP_0000241600.1	315	149.071	117	48.7998
SSTP_0000241700.1	1338	1165.11	1488	79.407
SSTP_0000241800.1	1536	1363.11	204	9.30513
SSTP_0000241900.1	1017	844.115	181	13.3322
SSTP_0000242000.1	1638	1465.11	157	6.66274
SSTP_0000242100.1	2136	1963.11	771	24.4193
SSTP_0000242200.1	1242	1069.11	833	48.4446
SSTP_0000242300.1	687	514.199	197	23.821
SSTP_0000242400.1	909	736.115	1	0.0844654
SSTP_0000242500.1	324	157.246	6	2.37244
SSTP_0000242600.1	1347	1174.11	2439	129.159
SSTP_0000242700.1	564	391.394	4880	775.229
SSTP_0000242800.1	399	228.28	530	144.355
SSTP_0000242900.1	387	216.67	7953	2282.22
SSTP_0000243000.1	1407	1234.11	493	24.838
SSTP_0000243100.1	1662	1489.11	5831	243.467
SSTP_0000243200.1	1770	1597.11	620	24.1368
SSTP_0000243300.1	516	343.596	813	147.118
SSTP_0000243400.1	660	487.199	13	1.65906
SSTP_0000243500.1	660	487.199	564	71.9776
SSTP_0000243600.1	1107	934.115	1763	117.348
SSTP_0000243700.1	2250	2077.11	434	12.9913
SSTP_0000243800.1	2814	2641.11	68	1.60083
SSTP_0000243900.1	510	337.681	4457	820.655
SSTP_0000244000.1	246	89.2569	985	686.15
SSTP_0000244100.1	1560	1387.11	1114	49.9341
SSTP_0000244200.1	648	475.223	7	0.915851
SSTP_0000244300.1	564	391.394	8	1.27087
SSTP_0000244400.1	894	721.115	46	3.96623
SSTP_0000244500.1	1350	1177.11	30	1.58463
SSTP_0000244600.1	627	454.247	0	0
SSTP_0000244700.1	273	111.907	1024.87	569.425
SSTP_0000244800.1	420	248.721	1871.38	467.815
SSTP_0000244850.1	210	61.7168	5	5.03722
SSTP_0000244900.1	375	205.116	87.133	26.4124
SSTP_0000245000.1	420	248.721	3065.16	766.242
SSTP_0000245100.1	468	295.949	8	1.68073
SSTP_0000245200.1	1149	976.115	101	6.43347
SSTP_0000245300.1	1815	1642.11	296	11.2076
SSTP_0000245400.1	900	727.115	2	0.171022
SSTP_0000245500.1	1710	1537.11	1	0.04045
SSTP_0000245600.1	1755	1582.11	27	1.06109
SSTP_0000245700.1	2922	2749.11	291	6.5815
SSTP_0000245800.1	1917	1744.11	360	12.8337
SSTP_0000245900.1	282	119.565	80	41.6015
SSTP_0000246000.1	846	673.115	4	0.369484
SSTP_0000246100.2	2202	2029.11	416	12.7471
SSTP_0000246200.1	543	370.471	2	0.335661
SSTP_0000246300.1	1962	1789.11	0	0
SSTP_0000246400.1	294	130.145	2	0.955491
SSTP_0000246500.2	789	616.115	1096	110.605
SSTP_0000246600.1	948	775.115	1	0.0802155
SSTP_0000246700.1	252	94.0284	1	0.66125
SSTP_0000246800.1	840	667.115	2	0.186403
SSTP_0000246900.1	10953	10780.1	3307	19.0737
SSTP_0000247000.1	2097	1924.11	18	0.581656
SSTP_0000247100.1	2076	1903.11	4	0.130683
SSTP_0000247200.1	1020	847.115	2	0.146795
SSTP_0000247300.1	456	284.008	0	0
SSTP_0000247400.1	3207	3034.11	350	7.17234
SSTP_0000247416.1	321	154.439	42.7488	17.2105
SSTP_0000247432.1	204	57.5084	4.24309	4.58749
SSTP_0000247500.1	825	652.115	979.967	93.4355
SSTP_0000247600.2	10179	10006.1	163.196	1.01407
SSTP_0000247700.1	10824	10651.1	201	1.17334
SSTP_0000247800.1	783	610.115	34	3.46491
SSTP_0000247900.1	273	111.907	23	12.779
SSTP_0000248000.1	2604	2431.11	9	0.230177
SSTP_0000248100.1	9990	9817.11	436	2.76139
SSTP_0000248200.1	1077	904.115	861	59.2112
SSTP_0000248300.1	516	343.596	4027	728.715
SSTP_0000248400.1	3225	3052.11	155	3.15759
SSTP_0000248500.1	1740	1567.11	70	2.77729
SSTP_0000248600.1	4251	4078.11	4896	74.646
SSTP_0000248700.1	705	532.173	604	70.5682
SSTP_0000248800.1	3069	2896.11	791	16.9819
SSTP_0000248850.1	408	236.964	2	0.524773
SSTP_0000248900.1	465	292.964	2	0.424463
SSTP_0000249000.1	681	508.199	6	0.734077
SSTP_0000249100.1	228	75.052	182	150.777
SSTP_0000249200.1	3096	2923.11	581	12.3582
SSTP_0000249300.1	1146	973.115	14	0.894517
SSTP_0000249400.1	2421	2248.11	909	25.1403
SSTP_0000249500.1	1641	1468.11	644	27.2741
SSTP_0000249600.1	4197	4024.11	307	4.74343
SSTP_0000249700.1	972	799.115	26457	2058.52
SSTP_0000249800.1	1695	1522.11	17958	733.559
SSTP_0000249900.1	1248	1075.11	3355	194.027
