target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	125.162	4.73796	0.38311
SSTP_0000000200.2	653	486.068	0	0
SSTP_0000000300.1	1536	1369.01	4756.73	35.1645
SSTP_0000000400.1	480	313.506	683	22.0485
SSTP_0000000500.1	4635	4468.01	3609	8.17478
SSTP_0000000600.1	687	520.043	7.36779	0.143384
SSTP_0000000700.1	300	138.963	0	0
SSTP_0000000800.1	1086	919.013	57	0.627707
SSTP_0000000900.1	372	206.986	0	0
SSTP_0000001000.1	780	613.013	4	0.0660381
SSTP_0000001050.1	291	130.553	1	0.0775204
SSTP_0000001100.1	480	313.506	5	0.161409
SSTP_0000001200.1	1257	1090.01	1	0.00928479
SSTP_0000001300.1	528	361.273	2	0.0560272
SSTP_0000001400.1	249	93.6539	0	0
SSTP_0000001425.1	297	136.168	0	0
SSTP_0000001450.1	246	91.0941	0	0
SSTP_0000001475.1	435	268.884	0	0
SSTP_0000001500.1	315	152.796	0	0
SSTP_0000001600.1	1194	1027.01	50	0.492718
SSTP_0000001700.1	516	349.326	3	0.0869148
SSTP_0000001750.1	270	111.892	0	0
SSTP_0000001800.1	1464	1297.01	174	1.35772
SSTP_0000001900.1	1818	1651.01	51	0.312625
SSTP_0000002000.1	1212	1045.01	42	0.406754
SSTP_0000002100.1	1539	1372.01	39	0.28768
SSTP_0000002200.1	2877	2710.01	1135	4.23866
SSTP_0000002300.1	861	694.013	4581	66.8031
SSTP_0000002400.1	1533	1366.01	152	1.12614
SSTP_0000002500.1	918	751.013	22	0.296469
SSTP_0000002600.1	783	616.013	1	0.0164291
SSTP_0000002700.1	993	826.013	2	0.0245046
SSTP_0000002800.1	660	493.068	1	0.0205257
SSTP_0000002900.1	585	418.177	1609	38.9403
SSTP_0000002950.1	450	283.76	3	0.106998
SSTP_0000003000.1	1263	1096.01	493	4.55234
SSTP_0000003100.1	1281	1114.01	109	0.990239
SSTP_0000003200.1	4065	3898.01	1688	4.38261
SSTP_0000003300.1	1254	1087.01	626	5.82832
SSTP_0000003400.1	1422	1255.01	116	0.935435
SSTP_0000003500.1	831	664.013	4028	61.3927
SSTP_0000003600.1	861	694.013	462	6.73718
SSTP_0000003700.1	2061	1894.01	1665	8.89683
SSTP_0000003800.1	1092	925.013	232	2.53831
SSTP_0000003900.1	5655	5488.01	3417	6.30135
SSTP_0000004000.1	1152	985.013	5	0.0513727
SSTP_0000004100.1	222	71.3201	16	2.27045
SSTP_0000004200.1	393	227.419	40	1.78007
SSTP_0000004300.1	681	514.043	63	1.24035
SSTP_0000004400.1	873	706.013	17	0.243691
SSTP_0000004500.1	609	442.112	488	11.171
SSTP_0000004600.1	1698	1531.01	2	0.0132207
SSTP_0000004650.1	279	119.76	1	0.0845069
SSTP_0000004700.1	3486	3319.01	87	0.265286
SSTP_0000004800.1	1023	856.013	0	0
SSTP_0000004900.1	999	832.013	1	0.0121639
SSTP_0000005000.1	3180	3013.01	1	0.00335894
SSTP_0000005050.1	396	230.407	0	0
SSTP_0000005100.1	1782	1615.01	10	0.0626654
