target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	121.955	27.755	3.3366
SSTP_0000000200.1	653	480.528	1.44794	0.0441768
SSTP_0000000300.1	1536	1363.44	4637.23	49.864
SSTP_0000000400.1	480	308.06	621	29.5542
SSTP_0000000500.1	4635	4462.44	9136	30.0157
SSTP_0000000600.1	687	514.528	4.3894	0.125072
SSTP_0000000700.1	300	135.377	0	0
SSTP_0000000800.1	1086	913.436	46	0.738318
SSTP_0000000900.1	372	202.43	3	0.217275
SSTP_0000001000.1	780	607.5	10	0.241334
SSTP_0000001050.1	291	127.314	2	0.230312
SSTP_0000001100.1	480	308.06	1	0.0475914
SSTP_0000001200.1	1257	1084.44	2	0.027039
SSTP_0000001300.1	528	355.814	7	0.288429
SSTP_0000001400.1	249	91.1464	0	0
SSTP_0000001425.1	297	132.635	1	0.110536
SSTP_0000001450.1	246	88.7946	0	0
SSTP_0000001475.1	435	263.588	0	0
SSTP_0000001500.1	315	148.946	1	0.0984317
SSTP_0000001600.1	1194	1021.44	32.3911	0.464921
SSTP_0000001700.1	516	343.849	3	0.127914
SSTP_0000001750.1	270	108.886	6	0.807875
SSTP_0000001800.1	1464	1291.44	679	7.70834
SSTP_0000001900.1	1818	1645.44	178	1.586
SSTP_0000002000.1	1212	1039.44	102	1.43869
SSTP_0000002100.1	1539	1366.44	116	1.24461
SSTP_0000002200.1	2877	2704.44	3718	20.1556
SSTP_0000002300.1	861	688.436	4201	89.4649
SSTP_0000002400.1	1533	1360.44	369	3.9766
SSTP_0000002500.1	918	745.436	143	2.81248
SSTP_0000002600.1	783	610.469	71	1.70513
SSTP_0000002700.1	993	820.436	48	0.857749
SSTP_0000002800.1	660	487.528	33	0.992381
SSTP_0000002900.1	585	412.661	2341	83.171
SSTP_0000002950.1	450	278.372	5	0.263335
SSTP_0000003000.1	1263	1090.44	609	8.18806
SSTP_0000003100.1	1281	1108.44	239	3.16119
SSTP_0000003200.1	4065	3892.44	6354	23.9326
SSTP_0000003300.1	1254	1081.44	3681	49.9032
SSTP_0000003400.1	1422	1249.44	385	4.51763
SSTP_0000003500.1	831	658.469	2208	49.1618
SSTP_0000003600.1	861	688.436	1777	37.8432
SSTP_0000003700.1	2061	1888.44	3900	30.2779
SSTP_0000003800.1	1092	919.436	440	7.01609
SSTP_0000003900.1	5655	5482.44	5046	13.4939
SSTP_0000004000.1	1152	979.436	8	0.119751
SSTP_0000004100.1	222	69.5694	28	5.9007
SSTP_0000004200.1	393	222.733	111	7.30639
SSTP_0000004300.1	681	508.528	200	5.76606
SSTP_0000004400.1	873	700.436	126	2.63734
SSTP_0000004500.1	609	436.619	332	11.1481
SSTP_0000004600.1	1698	1525.44	7	0.0672772
SSTP_0000004650.1	279	116.71	1	0.125619
SSTP_0000004700.1	3486	3313.44	47	0.207962
SSTP_0000004800.1	1023	850.436	0	0
SSTP_0000004900.1	999	826.436	9	0.15966
SSTP_0000005000.1	3180	3007.44	6	0.0292495
SSTP_0000005050.1	396	225.62	0	0
SSTP_0000005100.1	1782	1609.44	66	0.601221
SSTP_0000005200.1	294	129.998	0	0
SSTP_0000005225.1	393	222.733	1	0.0658233
SSTP_0000005250.1	255	95.9943	0	0
SSTP_0000005275.1	288	124.638	0	0
SSTP_0000005300.1	243	86.3852	0	0
SSTP_0000005400.1	525	352.814	1	0.0415545
SSTP_0000005500.1	906	733.436	24	0.479748
SSTP_0000005600.1	1515	1342.44	11	0.120133
SSTP_0000005700.1	750	577.5	8	0.203096
SSTP_0000005800.1	1335	1162.44	0	0
SSTP_0000005900.1	711	538.528	0	0
SSTP_0000006000.1	300	135.377	0	0
SSTP_0000006050.1	222	69.5694	0	0
SSTP_0000006100.1	300	135.377	7	0.758081
SSTP_0000006200.1	510	337.882	2	0.0867817
SSTP_0000006300.1	609	436.619	3	0.100736
SSTP_0000006400.1	906	733.436	5	0.0999474
SSTP_0000006425.1	231	76.6199	4	0.765389
SSTP_0000006500.1	957	784.436	10.7009	0.199998
SSTP_0000006600.1	60	19.7111	31	23.0576
SSTP_0000006700.1	41	10.7083	27	36.9663
SSTP_0000006800.1	342	173.851	137.441	11.5905
SSTP_0000006900.1	675	502.528	1.65371	0.0482461
