target_id	length	eff_length	est_counts	tpm
SVE_0303400.1	4854	4685.39	435	1.7699
SVE_0303500.1	5361	5192.39	1639	6.01752
SVE_0303600.1	1767	1598.39	255	3.04132
SVE_0303700.1	909	740.469	1380	35.5286
SVE_0303800.1	339	173.124	2700	297.313
SVE_0303900.1	549	380.616	483	24.1917
SVE_0304000.1	1407	1238.39	193	2.97102
SVE_0304100.1	2130	1961.39	443	4.30571
SVE_0304200.2	1848	1679.39	506	5.74387
SVE_0304300.1	858	689.505	212	5.86144
SVE_0304400.1	1470	1301.39	75	1.09865
SVE_0304500.1	273	112.331	306	51.931
SVE_0304600.1	855	686.505	259	7.19221
SVE_0304700.1	1842	1673.39	86	0.979731
SVE_0304800.1	2097	1928.39	28	0.276802
SVE_0304900.1	1152	983.392	78	1.51208
SVE_0305000.1	390	222.765	12	1.02693
SVE_0305100.1	270	109.668	30	5.21489
SVE_0305200.1	1041	872.392	59	1.28928
SVE_0305300.1	243	87.0235	2	0.438126
SVE_0305400.1	474	305.92	7	0.43621
SVE_0305500.1	246	89.4056	9	1.91904
SVE_0305600.1	6186	6017.39	966	3.06038
SVE_0305700.1	1263	1094.39	404	7.03743
SVE_0305800.1	747	578.505	628	20.6947
SVE_0305900.1	1659	1490.39	1572	20.1075
SVE_0306000.1	645	476.557	577	23.0817
SVE_0306100.1	1182	1013.39	29	0.54554
SVE_0306200.1	2253	2084.39	20295	185.616
SVE_0306300.1	1062	893.392	94	2.00582
SVE_0306400.1	1563	1394.39	33	0.451165
SVE_0306500.1	354	187.643	67	6.80689
SVE_0306600.1	1857	1688.39	1327	14.9832
SVE_0306700.1	3588	3419.39	354	1.97361
SVE_0306800.1	1002	833.392	92	2.10448
SVE_0306900.2	9201	9032.39	528	1.11439
SVE_0307000.1	411	243.466	61	4.77636
SVE_0307100.1	330	164.498	36	4.17204
SVE_0307200.1	507	338.759	4	0.225099
SVE_0307300.1	447	279.038	4	0.273277
SVE_0307400.1	390	222.765	0	0
SVE_0307500.1	2409	2240.39	0	0
SVE_0307600.1	843	674.505	0	0
SVE_0307700.1	1989	1820.39	645	6.75462
SVE_0307800.1	5145	4976.39	454	1.73919
SVE_0307900.1	240	84.5942	958	215.889
SVE_0308000.1	1677	1508.39	215	2.71725
SVE_0308100.1	1878	1709.39	556	6.20068
SVE_0308200.1	5316	5147.39	669	2.47768
SVE_0308300.1	576	407.557	353	16.5117
SVE_0308400.1	1494	1325.39	38	0.546569
SVE_0308500.1	1365	1196.39	38	0.605503
SVE_0308600.1	1338	1169.39	242	3.94513
SVE_0308700.1	1965	1796.39	190	2.01632
SVE_0308800.1	1020	851.392	250	5.59779
SVE_0308900.1	2187	2018.39	6349	59.9661
SVE_0309000.1	1566	1397.39	526	7.17585
SVE_0309100.1	1767	1598.39	832	9.92307
SVE_0309200.1	489	320.873	12	0.712941
SVE_0309300.1	1287	1118.39	429	7.31256
SVE_0309400.1	1926	1757.39	240	2.60345
SVE_0309500.2	7134	6965.39	1150	3.14745
SVE_0309600.1	1152	983.392	43	0.833581
SVE_0309700.1	1428	1259.39	33	0.499527
SVE_0309800.1	645	476.557	5385	215.415
SVE_0309900.1	291	128.41	5	0.742296
SVE_0310000.1	3540	3371.39	31	0.17529
SVE_0310100.1	2181	2012.39	6	0.0568388
SVE_0310200.1	1641	1472.39	10	0.129474
SVE_0310300.1	345	178.929	7	0.745801
SVE_0310400.1	1620	1451.39	1561	20.5033
SVE_0310500.1	669	500.557	60	2.28509
SVE_0310600.1	303	139.251	69	9.44617
SVE_0310700.1	918	749.432	15	0.381562
SVE_0310800.1	2046	1877.39	506	5.13809
SVE_0310900.1	7281	7112.39	5127	13.7421
SVE_0311000.1	1743	1574.39	649	7.85847
SVE_0311100.1	4812	4643.39	1289	5.29204
SVE_0311200.1	600	431.557	1481	65.4219
SVE_0311300.1	489	320.873	82	4.87176
SVE_0311400.1	480	311.905	620	37.8944
SVE_0311500.1	1155	986.392	1086	20.9887
SVE_0311600.1	438	270.106	8	0.564627
SVE_0311700.1	1959	1790.39	33	0.351376
SVE_0311800.2	1548	1379.39	1187	16.4047
SVE_0311900.1	426	258.278	68	5.01911
SVE_0312000.1	672	503.557	1016	38.4637
SVE_0312100.1	531	362.672	899	47.2554
SVE_0312200.1	558	389.616	181	8.8562
SVE_0312300.2	2706	2537.39	846	6.35607
SVE_0312400.1	399	231.549	241	19.8417
SVE_0312500.1	3684	3515.39	624.732	3.38786
SVE_0312600.1	1461	1292.39	132	1.94709
SVE_0312700.1	1731	1562.39	11	0.134217
SVE_0312800.1	2205	2036.39	59	0.552327
SVE_0312900.1	234	79.6729	4	0.957096
SVE_0313000.1	429	261.239	6	0.437843
SVE_0313100.1	219	67.8525	10	2.80957
SVE_0313200.1	6618	6449.39	245	0.724191
SVE_0313300.1	291	128.41	20091	2982.69
SVE_0313400.1	948	779.432	205	5.01397
SVE_0313500.1	222	70.1634	130	35.3215
SVE_0313600.1	1284	1115.39	1412	24.1331
SVE_0313700.1	993	824.392	444	10.2673
SVE_0313800.1	1137	968.392	1639	32.2651
SVE_0313900.1	1665	1496.39	3850	49.048
SVE_0314000.1	759	590.505	1347	43.4861
SVE_0314100.1	252	94.3997	76	15.3479
SVE_0314200.1	378	211.025	5221	471.656
SVE_0314300.1	1479	1310.39	1265	18.4033
SVE_0314400.1	1233	1064.39	505	9.04473
SVE_0314500.1	774	605.505	936	29.4689
SVE_0314600.1	930	761.432	35	0.87628
SVE_0314700.1	285	123.021	124	19.2154
SVE_0314800.1	1053	884.392	23	0.49578
SVE_0314900.1	1725	1556.39	47	0.575685
SVE_0315000.1	1434	1265.39	22	0.331439
SVE_0315100.1	708	539.505	38	1.34275
SVE_0315200.1	324	158.883	14	1.6798
SVE_0315300.1	1623	1454.39	21	0.27526
SVE_0315400.1	1188	1019.39	105	1.9636
SVE_0315500.1	993	824.392	5	0.115622
SVE_0315600.1	1158	989.392	3	0.0578041
SVE_0315700.1	1623	1454.39	3	0.0393229
SVE_0315800.1	1623	1454.39	2071	27.1459
SVE_0315900.1	783	614.505	2524	78.3015
SVE_0316000.1	279	117.708	2	0.323914
SVE_0316100.1	456	287.995	7	0.46336
SVE_0316200.1	747	578.505	1	0.0329533
SVE_0316300.1	1023	854.392	45	1.00406
SVE_0316400.1	2862	2693.39	511	3.61682
SVE_0316500.1	600	431.557	118	5.21255
SVE_0316600.1	1620	1451.39	25	0.328368
SVE_0316700.1	444	276.038	0	0
SVE_0316800.1	1125	956.392	84	1.67436
SVE_0316900.1	249	91.908	1	0.207421
SVE_0317000.1	234	79.6729	1	0.239274
SVE_0317100.1	363	196.391	0	0
SVE_0317200.1	348	181.82	1.00058	0.10491
SVE_0317300.1	837	668.505	3.61688	0.103142
SVE_0317400.1	897	728.469	11.5873	0.303233
SVE_0317500.1	324	158.883	7	0.839898
SVE_0317600.1	369	202.211	3.71938	0.350649
SVE_0317700.1	840	671.505	3.70328	0.105134
SVE_0317800.1	228	74.7373	0	0
SVE_0317900.1	234	79.6729	3	0.717822
SVE_0318000.1	474	305.92	2.47526	0.154247
SVE_0318100.1	1110	941.392	3.47166	0.0703029
SVE_0318200.1	1221	1052.39	5	0.0905729
SVE_0318300.1	279	117.708	2	0.323914
SVE_0318400.1	213	63.5355	25	7.50118
SVE_0318500.1	339	173.124	125	13.7645
SVE_0318600.1	282	120.349	10	1.58403
SVE_0318700.1	1629	1460.39	20	0.261076
SVE_0318800.1	618	449.557	191	8.09943
SVE_0318900.1	444	276.038	0	0
SVE_0319000.1	873	704.505	1	0.0270596
SVE_0319100.1	1023	854.392	1	0.0223125
SVE_0319200.1	255	96.9113	0	0
SVE_0319300.1	291	128.41	12	1.78151
SVE_0319400.1	954	785.432	4	0.0970862
SVE_0319500.1	384	216.875	5	0.439508
SVE_0319600.1	435	267.16	566	40.3879
SVE_0319700.1	375	208.057	64	5.86413
SVE_0319800.1	1593	1424.39	10	0.133837
SVE_0319900.1	1263	1094.39	442	7.69937
SVE_0320000.1	1224	1055.39	86	1.55343
SVE_0320100.1	1005	836.392	1044	23.7956
SVE_0320200.1	216	65.6874	1	0.290218
SVE_0320300.1	1011	842.392	3	0.0678911
SVE_0320400.1	543	374.635	0	0
SVE_0320500.1	1056	887.392	0	0
SVE_0320600.1	1050	881.392	41	0.88679
SVE_0320700.1	1347	1178.39	5	0.0808884
SVE_0320800.1	1374	1205.39	54	0.854027
SVE_0320900.1	2013	1844.39	1666	17.2198
SVE_0321000.1	444	276.038	531	36.6718
SVE_0321100.1	873	704.505	490	13.2592
SVE_0321200.1	642	473.557	495	19.9269
SVE_0321300.1	2076	1907.39	2284	22.8277
SVE_0321400.1	843	674.505	22	0.62179
SVE_0321500.1	1770	1601.39	33	0.392846
SVE_0321600.1	513	344.725	9	0.497709
SVE_0321700.1	1533	1364.39	1715	23.9624
SVE_0321800.1	1917	1748.39	819	8.92999
SVE_0321900.1	1137	968.392	6777	133.411
SVE_0322000.1	1545	1376.39	475	6.57896
SVE_0322100.2	999	830.392	287	6.58877
SVE_0322200.2	1662	1493.39	594	7.58261
SVE_0322300.1	1119	950.392	223	4.47309
SVE_0322400.1	483	314.889	449	27.1828
SVE_0322500.1	282	120.349	13849	2193.72
SVE_0322600.1	1272	1103.39	2	0.0345546
SVE_0322700.1	2355	2186.39	12.1833	0.106229
SVE_0322800.1	486	317.873	0	0
SVE_0322900.1	495	326.809	0	0
SVE_0323000.1	1149	980.392	0	0
SVE_0323100.1	723	554.505	0	0
SVE_0323200.1	2316	2147.39	15.8236	0.140475
SVE_0323300.1	1320	1151.39	0	0
SVE_0323400.1	384	216.875	0	0
SVE_0323500.1	753	584.505	0	0
SVE_0323600.1	3291	3122.39	19.9348	0.121711
SVE_0323700.1	540	371.654	0	0
SVE_0323800.1	333	167.338	0	0
SVE_0323900.1	468	299.981	0	0
SVE_0324000.1	903	734.469	13	0.337424
SVE_0324100.1	783	614.505	1	0.0310228
SVE_0324200.1	258	99.4536	0	0
SVE_0324300.1	1065	896.392	9	0.191404
SVE_0324400.1	309	144.802	2	0.263306
SVE_0324500.1	1194	1025.39	3	0.0557747
SVE_0324600.1	561	392.616	2	0.0971108
SVE_0324700.1	624	455.557	2	0.0836938
SVE_0324800.1	3804	3635.39	1	0.0052439
SVE_0324900.1	336	170.236	14.9897	1.67859
SVE_0325000.2	1902	1733.39	4.11136	0.0452162
SVE_0325100.1	1557	1388.39	21	0.288345
SVE_0325200.1	1731	1562.39	388	4.73421
SVE_0325300.1	2808	2639.39	293	2.11626
SVE_0325400.1	3066	2897.39	965	6.3493
SVE_0325500.1	543	374.635	216	10.9914
SVE_0325600.1	633	464.557	1010	41.4466
SVE_0325700.1	984	815.392	16	0.374076
SVE_0325800.1	1197	1028.39	3	0.055612
SVE_0325900.1	903	734.469	7	0.18169
SVE_0326000.1	864	695.505	9	0.246688
SVE_0326100.1	1146	977.392	207	4.03745
SVE_0326200.1	306	142.014	7	0.939662
SVE_0326300.1	1032	863.392	277	6.11614
SVE_0326400.1	1128	959.392	31	0.615987
SVE_0326500.1	1116	947.392	16	0.321956
SVE_0326600.1	1065	896.392	1	0.0212671
SVE_0326700.1	2544	2375.39	596	4.78318
SVE_0326800.1	1491	1322.39	13	0.187408
SVE_0326900.1	1482	1313.39	4672	67.8132
SVE_0327000.1	1785	1616.39	270	3.18437
SVE_0327100.1	1158	989.392	472	9.09451
SVE_0327200.1	720	551.505	55.1913	1.90778
SVE_0327300.1	240	84.5942	1	0.225354
SVE_0327400.1	489	320.873	0	0
SVE_0327500.1	2175	2006.39	0	0
SVE_0327600.1	240	84.5942	0	0
SVE_0327700.1	495	326.809	9	0.524995
SVE_0327800.1	267	107.044	334	59.4826
SVE_0327900.1	6645	6476.39	650	1.91331
SVE_0328000.1	1119	950.392	20	0.401174
SVE_0328100.1	612	443.557	0	0
SVE_0328200.1	297	133.83	0	0
SVE_0328300.1	555	386.616	0	0
SVE_0328400.1	435	267.16	0	0
SVE_0328500.1	246	89.4056	0	0
SVE_0328600.1	603	434.557	1	0.0438692
SVE_0328700.1	1497	1328.39	2	0.0287018
SVE_0328800.1	594	425.557	14	0.627157
SVE_0328900.1	888	719.469	1	0.0264968
SVE_0329000.1	201	54.9302	0	0
SVE_0329100.1	1113	944.392	2	0.0403723
SVE_0329200.1	1113	944.392	0	0
SVE_0329300.1	1113	944.392	1	0.0201862
SVE_0329400.1	924	755.432	0	0
SVE_0329500.1	555	386.616	0	0
SVE_0329600.1	258	99.4536	5	0.958419
SVE_0329700.1	912	743.469	0	0
SVE_0329800.1	555	386.616	0	0
SVE_0329900.1	276	114.993	2	0.331562
SVE_0330000.1	1695	1526.39	3088	38.5671
SVE_0330100.2	1188	1019.39	27	0.504927
SVE_0330200.1	600	431.557	58	2.5621
SVE_0330300.1	714	545.505	578	20.1992
SVE_0330400.1	702	533.505	60	2.14397
SVE_0330500.1	1593	1424.39	14	0.187372
SVE_0330600.1	210	61.2606	0	0
SVE_0330700.1	3600	3431.39	4	0.0222226
SVE_0330800.1	1254	1085.39	1	0.0175638
SVE_0330900.1	738	569.505	0	0
SVE_0331000.1	1710	1541.39	588.547	7.27903
SVE_0331100.1	783	614.505	3211	99.6141
SVE_0331200.1	1074	905.392	82	1.72657
SVE_0331300.1	885	716.469	2	0.0532155
SVE_0331400.1	1050	881.392	13	0.281177
SVE_0331500.1	801	632.505	3747	112.934
SVE_0331600.1	576	407.557	10	0.467754
SVE_0331700.1	744	575.505	1464.34	48.5064
SVE_0331800.1	1995	1826.39	0	0
SVE_0331900.1	3528	3359.39	1	0.00567473
SVE_0332000.1	201	54.9302	0	0
SVE_0332100.1	1473	1304.39	0	0
SVE_0332200.1	1908	1739.39	0	0
SVE_0332300.1	1356	1187.39	2	0.0321101
SVE_0332400.1	570	401.557	1553	73.7276
SVE_0332500.1	1056	887.392	525	11.2785
SVE_0332600.1	396	228.572	10272	856.717
SVE_0332700.1	864	695.505	345	9.45638
SVE_0332800.1	795	626.505	1274	38.766
SVE_0332900.1	519	350.708	157	8.53414
SVE_0333000.1	2055	1886.39	13	0.131376
SVE_0333100.1	657	488.557	128	4.9946
SVE_0333200.1	3165	2996.39	59	0.37537
SVE_0333300.1	1581	1412.39	284	3.83327
SVE_0333400.1	1464	1295.39	8	0.117732
SVE_0333500.1	1461	1292.39	0	0
SVE_0333600.1	1440	1271.39	1	0.0149943
SVE_0333700.1	777	608.505	2	0.0626573
SVE_0333800.1	891	722.469	0	0
SVE_0333900.1	1236	1067.39	1	0.01786
SVE_0334000.1	1575	1406.39	1	0.013555
SVE_0334100.1	1146	977.392	0	0
SVE_0334200.1	543	374.635	9	0.457973
SVE_0334300.1	393	225.686	0	0
SVE_0334400.1	1146	977.392	0	0
SVE_0334500.1	1245	1076.39	2	0.0354214
SVE_0334600.1	2892	2723.39	2	0.0139999
SVE_0334700.1	1602	1433.39	4.20206	0.055886
SVE_0334800.2	1575	1406.39	12.6154	0.171002
SVE_0334900.1	1626	1457.39	153.75	2.01116
SVE_0335000.1	1143	974.392	0	0
SVE_0335100.1	402	234.526	0	0
SVE_0335200.1	1125	956.392	0	0
SVE_0335300.1	1317	1148.39	4	0.0664012
SVE_0335400.1	2946	2777.39	3.43433	0.0235728
SVE_0335500.1	1575	1406.39	8.55629	0.115981
SVE_0335600.1	1575	1406.39	28.3846	0.384753
SVE_0335700.1	1626	1457.39	109.753	1.43564
SVE_0335800.1	381	213.961	10	0.890985
SVE_0335900.1	1221	1052.39	36.2299	0.65629
SVE_0336000.1	912	743.469	3.00243	0.0769867
SVE_0336100.1	651	482.557	3	0.118516
SVE_0336200.1	846	677.505	403	11.3396
SVE_0336300.1	462	293.981	2	0.129693
SVE_0336400.1	2697	2528.39	5	0.0376991
SVE_0336500.1	1623	1454.39	388	5.08576
SVE_0336600.1	1443	1274.39	16147	241.543
SVE_0336700.1	1425	1256.39	54	0.81936
SVE_0336800.1	2862	2693.39	40	0.283117
SVE_0336900.1	606	437.557	5933	258.491
SVE_0337000.1	903	734.469	0	0
SVE_0337100.1	669	500.557	165	6.284
SVE_0337200.1	228	74.7373	1111	283.389
SVE_0337300.1	1128	959.392	74	1.47042
SVE_0337400.1	1167	998.392	0	0
SVE_0337500.1	1149	980.392	0	0
SVE_0337600.1	1164	995.392	1	0.0191519
SVE_0337700.1	525	356.69	0	0
SVE_0337800.1	375	208.057	0	0
SVE_0337900.1	1686	1517.39	13.3782	0.168076
SVE_0338000.1	423	255.291	0	0
SVE_0338100.1	3402	3233.39	11	0.0648545
SVE_0338200.1	1962	1793.39	3248.16	34.5277
SVE_0338300.1	516	347.708	2	0.109653
SVE_0338400.1	648	479.557	0	0
SVE_0338500.1	843	674.505	0	0
SVE_0338600.1	969	800.432	1	0.0238167
SVE_0338700.1	276	114.993	7	1.16047
SVE_0338800.1	759	590.505	20	0.645673
SVE_0338900.1	1713	1544.39	2	0.0246876
SVE_0339000.1	975	806.392	7	0.165485
SVE_0339100.1	411	243.466	0	0
SVE_0339200.1	261	101.939	0	0
SVE_0339300.1	696	527.531	0	0
SVE_0339400.1	675	506.557	0	0
SVE_0339500.1	2136	1967.39	1	0.0096898
SVE_0339600.1	993	824.392	8.77999	0.203033
SVE_0339700.1	1182	1013.39	0	0
SVE_0339800.1	1899	1730.39	2	0.0220339
SVE_0339900.1	1332	1163.39	3.8054	0.0623562
SVE_0340000.1	1209	1040.39	58.9548	1.08026
SVE_0340100.1	4542	4373.39	6	0.026154
SVE_0340200.1	1152	983.392	1	0.0193856
SVE_0340300.1	522	353.69	0	0
SVE_0340400.1	1356	1187.39	1	0.0160551
SVE_0340500.1	1371	1202.39	17834	282.754
SVE_0340600.1	264	104.458	178	32.4852
SVE_0340700.1	258	99.4536	37	7.0923
SVE_0340800.1	963	794.432	15	0.359949
SVE_0340900.1	1134	965.392	6	0.118482
SVE_0341000.1	1623	1454.39	0	0
SVE_0341100.1	2268	2099.39	664	6.02949
SVE_0341200.1	618	449.557	38	1.61141
SVE_0341300.1	1998	1829.39	2069	21.5605
SVE_0341400.1	549	380.616	54	2.70466
SVE_0341500.1	2055	1886.39	2813	28.4278
SVE_0341600.1	1032	863.392	117	2.58335
SVE_0341700.1	783	614.505	1	0.0310228
SVE_0341800.1	879	710.469	1	0.0268325
SVE_0341900.1	672	503.557	4	0.151432
SVE_0342000.1	285	123.021	1	0.154963
SVE_0342100.1	399	231.549	0	0
SVE_0342200.1	525	356.69	0	0
SVE_0342300.1	381	213.961	0	0
SVE_0342400.1	285	123.021	0	0
SVE_0342500.1	474	305.92	0	0
SVE_0342600.1	282	120.349	4	0.633611
SVE_0342700.1	822	653.505	3	0.0875142
SVE_0342800.1	936	767.432	8	0.198727
SVE_0342900.1	1044	875.392	3	0.0653318
SVE_0343000.1	1044	875.392	0	0
SVE_0343100.1	1053	884.392	0	0
SVE_0343200.1	1398	1229.39	0	0
SVE_0343300.1	1041	872.392	1	0.0218522
SVE_0343400.1	1002	833.392	11	0.251622
SVE_0343500.1	1314	1145.39	1	0.0166438
SVE_0343600.1	1401	1232.39	9	0.139219
SVE_0343700.1	249	91.908	12	2.48905
SVE_0343800.1	723	554.505	1	0.0343796
SVE_0343900.1	336	170.236	2.62233	0.293658
SVE_0344000.1	486	317.873	8	0.47978
SVE_0344100.1	744	575.505	5	0.165625
SVE_0344200.1	1509	1340.39	2	0.0284449
SVE_0344300.1	651	482.557	0	0
SVE_0344400.1	648	479.557	24.4667	0.972614
SVE_0344500.1	1587	1418.39	2803	37.6732
SVE_0344600.1	291	128.41	338	50.1792
SVE_0344700.1	1035	866.392	194	4.26868
SVE_0344800.1	1146	977.392	74	1.44334
SVE_0344900.1	1086	917.392	1565	32.5211
SVE_0345000.1	651	482.557	1273	50.2905
SVE_0345100.1	2205	2036.39	54	0.50552
SVE_0345200.1	1047	878.392	2490	54.0402
SVE_0345300.1	1395	1226.39	11	0.170989
SVE_0345400.1	273	112.331	1042	176.837
SVE_0345500.1	285	123.021	8049	1247.29
SVE_0345600.1	1215	1046.39	27	0.491898
SVE_0345700.1	876	707.469	0	0
SVE_0345800.1	864	695.505	299	8.19553
SVE_0345900.1	1014	845.392	111	2.50306
SVE_0346000.1	1104	935.392	1	0.0203804
SVE_0346100.1	732	563.505	24	0.811932
SVE_0346200.1	642	473.557	0	0
SVE_0346300.1	285	123.021	0	0
SVE_0346400.1	579	410.557	0	0
SVE_0346500.1	2667	2498.39	785	5.98984
SVE_0346600.1	930	761.432	54	1.35197
SVE_0346700.1	1467	1298.39	30	0.440475
SVE_0346800.1	1509	1340.39	124	1.76358
SVE_0346900.1	1299	1130.39	62835	1059.69
SVE_0347000.1	573	404.557	3	0.141367
SVE_0347100.2	2901	2732.39	9287	64.7945
SVE_0347200.1	1533	1364.39	26	0.363279
SVE_0347300.1	936	767.432	71	1.7637
SVE_0347400.1	1338	1169.39	41	0.66839
SVE_0347500.1	780	611.505	214	6.67144
SVE_0347600.1	1383	1214.39	176	2.76287
SVE_0347700.1	1047	878.392	1041	22.5927
SVE_0347800.1	732	563.505	33	1.11641
SVE_0347900.1	378	211.025	222	20.0551
SVE_0348000.1	438	270.106	494	34.8657
SVE_0348100.1	1884	1715.39	16	0.177813
SVE_0348200.2	762	593.505	527	16.9275
SVE_0348300.1	726	557.505	134	4.58207
SVE_0348400.1	795	626.505	2549	77.5624
SVE_0348500.1	885	716.469	14	0.372509
SVE_0348600.1	984	815.392	99690	2330.73
SVE_0348700.1	489	320.873	713	42.3606
SVE_0348800.2	2235	2066.39	227	2.0942
SVE_0348900.1	6426	6257.39	61	0.185841
SVE_0349000.1	1221	1052.39	327	5.92347
SVE_0349100.1	1107	938.392	151	3.0676
SVE_0349200.1	1431	1262.39	15	0.226518
SVE_0349300.1	879	710.469	956	25.6518
SVE_0349400.1	591	422.557	5	0.225575
SVE_0349500.1	1581	1412.39	2	0.0269948
SVE_0349600.1	1179	1010.39	3	0.0566027
SVE_0349700.1	666	497.557	47	1.80078
SVE_0349800.1	2973	2804.39	255	1.73343
SVE_0349900.1	1575	1406.39	30	0.40665
SVE_0350000.1	390	222.765	1908	163.282
SVE_0350100.1	5835	5666.39	36	0.121116
SVE_0350200.1	1587	1418.39	1	0.0134403
SVE_0350300.1	1371	1202.39	30	0.475643
SVE_0350400.1	1140	971.392	19	0.372876
SVE_0350500.1	1023	854.392	3	0.0669376
SVE_0350600.1	801	632.505	1310	39.4833
SVE_0350700.1	5388	5219.39	687	2.50924
SVE_0350800.2	1242	1073.39	35	0.621607
SVE_0350900.1	5076	4907.39	599	2.32692
SVE_0351000.1	1647	1478.39	2141	27.6079
SVE_0351100.1	1482	1313.39	129	1.87241
SVE_0351200.1	1194	1025.39	347	6.45127
SVE_0351300.1	1737	1568.39	1575	19.144
SVE_0351400.2	636	467.557	1526	62.2194
SVE_0351500.1	2934	2765.39	40	0.275746
SVE_0351600.1	891	722.469	280	7.3883
SVE_0351700.1	465	296.981	1304	83.7058
SVE_0351800.1	771	602.505	621	19.6488
SVE_0351900.1	1428	1259.39	56	0.847682
SVE_0352000.1	681	512.557	254	9.44708
SVE_0352100.1	738	569.505	349	11.6825
SVE_0352200.1	477	308.905	1	0.0617137
SVE_0352300.1	903	734.469	0	0
SVE_0352400.1	1149	980.392	10	0.194449
SVE_0352500.1	2232	2063.39	654	6.04229
SVE_0352600.1	951	782.432	13386	326.145
SVE_0352700.1	1683	1514.39	546	6.87322
SVE_0352800.1	1056	887.392	352	7.56194
SVE_0352900.1	1242	1073.39	46	0.816969
SVE_0353000.1	927	758.432	3405	85.5867
SVE_0353100.1	723	554.505	1320	45.3811
SVE_0353200.1	993	824.392	21	0.485614
SVE_0353300.1	1308	1139.39	1075	17.9863
SVE_0353400.1	2319	2150.39	29	0.257091
SVE_0353500.1	1455	1286.39	569	8.43228
SVE_0353600.1	2127	1958.39	324	3.15392
SVE_0353700.1	1197	1028.39	20	0.370747
SVE_0353800.1	420	252.355	6	0.453258
SVE_0353900.1	2712	2543.39	34	0.254842
SVE_0354000.1	882	713.469	63	1.68334
SVE_0354100.1	954	785.432	275	6.67467
SVE_0354200.1	582	413.557	1	0.0460968
SVE_0354300.1	1305	1136.39	14	0.234858
SVE_0354400.1	2082	1913.39	7	0.0697429
SVE_0354500.1	1518	1349.39	57	0.805272
SVE_0354600.1	1461	1292.39	81	1.1948
SVE_0354700.1	972	803.392	2	0.0474579
SVE_0354800.1	1404	1235.39	11	0.169744
SVE_0354900.1	1197	1028.39	16	0.296597
SVE_0355000.1	1170	1001.39	8	0.152297
SVE_0355100.1	948	779.432	2	0.0489168
SVE_0355200.1	330	164.498	7	0.81123
SVE_0355300.1	624	455.557	103.533	4.33255
SVE_0355400.1	3666	3497.39	8.40917	0.0458369
SVE_0355500.1	1029	860.392	2	0.0443139
SVE_0355600.1	1536	1367.39	13	0.181241
SVE_0355700.1	960	791.432	6	0.144525
SVE_0355800.1	801	632.505	92	2.77287
SVE_0355900.1	3483	3314.39	50	0.287589
SVE_0356000.1	216	65.6874	139	40.3402
SVE_0356100.1	5727	5558.39	5414	18.5684
SVE_0356200.1	732	563.505	2185	73.9196
SVE_0356300.1	285	123.021	0	0
SVE_0356400.2	1356	1187.39	1.09377	0.0175606
SVE_0356500.1	1230	1061.39	2	0.035922
SVE_0356600.1	291	128.41	0	0
SVE_0356700.1	552	383.616	149.135	7.4112
SVE_0356800.1	231	77.1925	1	0.246962
SVE_0356900.1	3384	3215.39	923	5.47235
SVE_0357000.1	1839	1670.39	1305	14.8935
SVE_0357100.1	1245	1076.39	383	6.78319
SVE_0357200.1	948	779.432	10001	244.608
SVE_0357300.1	1269	1100.39	1405	24.3408
SVE_0357400.1	429	261.239	27	1.97029
SVE_0357500.1	1392	1223.39	3213	50.0669
SVE_0357600.1	855	686.505	27	0.749767
SVE_0357700.1	228	74.7373	7	1.78553
SVE_0357800.1	2958	2789.39	261	1.78376
SVE_0357900.1	996	827.392	852	19.6306
SVE_0358000.1	1443	1274.39	429	6.41742
SVE_0358100.1	3108	2939.39	385	2.49695
SVE_0358200.1	1620	1451.39	276	3.62519
SVE_0358300.1	522	353.69	409	22.0448
SVE_0358400.1	1812	1643.39	1282	14.8714
SVE_0358500.1	1080	911.392	100	2.09171
SVE_0358600.1	1560	1391.39	108	1.47972
SVE_0358700.1	2013	1844.39	55	0.56848
SVE_0358800.1	1824	1655.39	45	0.518224
SVE_0358900.1	1545	1376.39	40861	565.943
SVE_0359000.1	999	830.392	61	1.4004
SVE_0359100.1	501	332.759	186	10.6559
SVE_0359200.1	3780	3611.39	618	3.26227
SVE_0359300.2	822	653.505	311	9.0723
SVE_0359400.1	1236	1067.39	986	17.61
SVE_0359500.1	1281	1112.39	140	2.39925
SVE_0359600.1	996	827.392	995	22.9254
SVE_0359700.1	1800	1631.39	872	10.1898
SVE_0359800.2	6441	6272.39	1841	5.59534
SVE_0359900.1	441	273.065	4999	348.998
SVE_0360000.1	1785	1616.39	155	1.82806
SVE_0360100.1	3153	2984.39	294	1.87801
SVE_0360200.2	3501	3332.39	218	1.24711
SVE_0360300.1	1581	1412.39	240.296	3.24338
SVE_0360400.1	960	791.432	1	0.0240875
SVE_0360500.1	825	656.505	572	16.6098
SVE_0360600.1	1428	1259.39	492	7.44749
SVE_0360700.1	1071	902.392	157	3.31673
SVE_0360800.1	1413	1244.39	5045	77.2876
SVE_0360900.1	576	407.557	23965	1120.97
SVE_0361000.1	621	452.557	8	0.336994
SVE_0361100.1	531	362.672	1	0.0525644
SVE_0361200.1	222	70.1634	1	0.271704
SVE_0361300.1	234	79.6729	38	9.09241
SVE_0361400.1	1308	1139.39	1468	24.5617
SVE_0361500.1	750	581.505	4	0.131133
SVE_0361600.1	846	677.505	32	0.900417
