target_id	length	eff_length	est_counts	tpm
SPAL_0000053100.1	2163	1994.05	344	1.82638
SPAL_0000053200.1	612	443.087	117	2.79554
SPAL_0000053300.1	1044	875.049	66	0.798511
SPAL_0000053400.1	1611	1442.05	65	0.477202
SPAL_0000053500.1	732	563.069	300	5.64064
SPAL_0000053600.1	1131	962.049	2	0.0220091
SPAL_0000053700.1	732	563.069	444	8.34815
SPAL_0000053800.1	726	557.069	690	13.1132
SPAL_0000053900.4	1548	1379.05	10121	77.6986
SPAL_0000054000.1	408	239.657	100	4.41753
SPAL_0000054100.1	1503	1334.05	147	1.16658
SPAL_0000054200.1	3858	3689.05	889	2.55127
SPAL_0000054400.1	750	581.069	1278.57	23.2951
SPAL_0000054500.1	1176	1007.05	1037.89	10.9112
SPAL_0000054600.1	64	25.2411	0	0
SPAL_0000054700.1	5787	5618.05	713	1.34361
SPAL_0000054800.1	684	515.087	76	1.56208
SPAL_0000054900.1	525	356.113	34	1.01079
SPAL_0000055000.1	1098	929.049	61	0.695121
SPAL_0000055100.1	2556	2387.05	15	0.0665272
SPAL_0000055200.1	1635	1466.05	6	0.0433283
SPAL_0000055300.1	3219	3050.05	21	0.0728923
SPAL_0000055400.1	1308	1139.05	671	6.23662
SPAL_0000055500.1	1290	1121.05	9	0.0849938
SPAL_0000055600.1	5943	5774.05	2133	3.91093
SPAL_0000055700.1	1800	1631.05	103	0.668559
SPAL_0000055800.1	729	560.069	4922	93.0399
SPAL_0000055900.1	987	818.049	24	0.3106
SPAL_0000056000.1	2802	2633.05	39	0.15681
SPAL_0000056100.1	789	620.049	1480	25.27
SPAL_0000056200.1	897	728.049	647	9.40833
SPAL_0000056300.1	1137	968.049	267	2.92
SPAL_0000056400.1	1074	905.049	27	0.315835
SPAL_0000056500.1	1119	950.049	50	0.557177
SPAL_0000056600.1	654	485.087	618	13.4877
SPAL_0000056700.1	1326	1157.05	222	2.03128
SPAL_0000056800.1	1071	902.049	0	0
SPAL_0000056900.1	1203	1034.05	14	0.143336
SPAL_0000057000.1	1143	974.049	35	0.380414
SPAL_0000057100.1	612	443.087	3	0.0716806
SPAL_0000057200.1	765	596.069	70	1.24328
SPAL_0000057300.1	855	686.049	25	0.385793
SPAL_0000057400.1	1170	1001.05	10	0.105758
SPAL_0000057500.1	783	614.049	443	7.63783
SPAL_0000057600.1	1242	1073.05	589	5.81119
SPAL_0000057700.1	438	269.505	22	0.864223
SPAL_0000057800.1	2727	2558.05	281	1.16297
SPAL_0000057900.1	204	54.0834	0	0
SPAL_0000058000.1	501	332.17	0	0
SPAL_0000058025.1	579	410.087	1	0.0258162
SPAL_0000058100.1	1227	1058.05	8688	86.9327
SPAL_0000058200.2	2487	2318.05	5814	26.5535
SPAL_0000058300.1	1353	1184.05	120	1.07295
SPAL_0000058400.1	828	659.049	30197	485.082
SPAL_0000058500.1	612	443.087	440	10.5131
SPAL_0000058600.1	1161	992.049	129	1.37666
SPAL_0000058700.1	603	434.087	3	0.0731667
SPAL_0000058800.1	3219	3050.05	11	0.0381817
SPAL_0000058900.1	657	488.087	97	2.10399
SPAL_0000059000.1	1572	1403.05	46	0.3471
SPAL_0000059100.2	411	242.633	42	1.83261
SPAL_0000059200.1	1386	1217.05	335	2.91411
SPAL_0000059300.1	1326	1157.05	368	3.36717
SPAL_0000059400.1	2979	2810.05	1931	7.27508
SPAL_0000059500.1	1110	941.049	62	0.697507
SPAL_0000059600.1	1299	1130.05	50	0.468427
SPAL_0000059700.1	891	722.049	5221	76.5519
SPAL_0000059800.1	1698	1529.05	217	1.50248
SPAL_0000059900.1	1644	1475.05	303	2.17473
SPAL_0000060000.1	987	818.049	80	1.03533
SPAL_0000060100.1	924	755.049	122	1.71062
SPAL_0000060200.1	810	641.049	546	9.01717
SPAL_0000060300.1	714	545.069	23	0.44673
SPAL_0000060400.1	657	488.087	43	0.932697
SPAL_0000060500.1	1653	1484.05	638	4.55136
SPAL_0000060600.1	471	302.297	4337	151.889
SPAL_0000060700.1	1617	1448.05	2055	15.0244
SPAL_0000060800.1	1257	1088.05	4419	42.9976
SPAL_0000060900.1	2277	2108.05	64	0.321417
SPAL_0000061000.1	1224	1055.05	12	0.120414
SPAL_0000061100.1	603	434.087	1	0.0243889
SPAL_0000061200.1	399	230.774	4225	193.824
SPAL_0000061300.1	1110	941.049	159	1.78877
SPAL_0000061400.1	5220	5051.05	84	0.176063
SPAL_0000061500.1	201	51.9545	8071	1644.65
SPAL_0000061600.1	2088	1919.05	728	4.01619
SPAL_0000061700.1	1464	1295.05	359	2.93479
SPAL_0000061800.1	2034	1865.05	94	0.533589
SPAL_0000061900.1	1998	1829.05	39682	229.688
SPAL_0000062000.1	1449	1280.05	9	0.0744364
SPAL_0000062100.1	1038	869.049	6	0.0730931
SPAL_0000062200.1	1761	1592.05	376	2.50035
SPAL_0000062300.1	660	491.087	2215	47.7512
SPAL_0000062400.1	1314	1145.05	1398	12.9256
SPAL_0000062500.2	3051	2882.05	1459	5.35949
SPAL_0000062600.1	900	731.049	2	0.0289636
SPAL_0000062700.1	828	659.049	0	0
SPAL_0000063000.1	1455	1286.05	1081.6	8.90384
SPAL_0000063100.1	289	124.617	1	0.0849555
SPAL_0000063150.1	300	134.736	0	0
SPAL_0000063200.1	498	329.181	0	0
SPAL_0000063300.1	2268	2099.05	65.2294	0.328996
SPAL_0000063400.1	429	260.575	0	0
SPAL_0000063500.1	258	97.0437	9	0.981849
SPAL_0000063600.1	399	230.774	0	0
SPAL_0000063700.1	546	377.113	0	0
SPAL_0000063800.1	1185	1016.05	8.19339	0.0853726
SPAL_0000063900.1	252	91.9061	0	0
SPAL_0000064000.1	527	358.113	0	0
SPAL_0000064100.1	570	401.087	0	0
SPAL_0000064200.1	1326	1157.05	0	0
SPAL_0000064300.1	6930	6761.05	1	0.00156587
SPAL_0000064400.1	3624	3455.05	6.3496	0.0194563
SPAL_0000064500.1	2407	2238.05	0	0
SPAL_0000064700.1	378	209.989	0	0
SPAL_0000064800.1	378	209.989	0	0
SPAL_0000064900.1	375	207.031	0	0
SPAL_0000065000.1	372	204.099	0	0
SPAL_0000065100.1	276	112.888	0	0
SPAL_0000065200.1	300	134.736	0	0
SPAL_0000065300.1	243	84.3358	0.666667	0.0836886
SPAL_0000065400.1	243	84.3358	0.666667	0.0836886
SPAL_0000065500.1	1062	893.049	268.52	3.18325
SPAL_0000065600.1	2756	2587.05	0	0
SPAL_0000065700.1	363	195.272	0	0
SPAL_0000065800.1	264	102.265	0	0
SPAL_0000065900.1	1854	1685.05	8	0.0502628
SPAL_0000066000.1	1917	1748.05	819.099	4.9608
SPAL_0000066100.1	711	542.069	5	0.0976528
SPAL_0000066200.1	690	521.087	2695	54.7542
SPAL_0000066300.1	615	446.087	472	11.2019
SPAL_0000066400.1	558	389.087	843	22.9377
SPAL_0000066500.1	1320	1151.05	422	3.88139
SPAL_0000066600.1	1464	1295.05	896	7.32472
SPAL_0000066700.1	1662	1493.05	770	5.45991
SPAL_0000066800.1	999	830.049	948	12.0913
SPAL_0000066900.1	2673	2504.05	1552	6.56173
SPAL_0000067000.1	948	779.049	750	10.1921
SPAL_0000067100.1	1395	1226.05	306	2.6423
SPAL_0000067200.1	4965	4796.05	1194	2.63566
SPAL_0000067300.1	1146	977.049	39	0.422588
SPAL_0000067400.1	1299	1130.05	148	1.38654
SPAL_0000067500.1	1581	1412.05	32	0.239922
SPAL_0000067600.1	951	782.049	250	3.38435
SPAL_0000067700.1	2982	2813.05	20	0.07527
SPAL_0000067800.1	1065	896.049	17	0.200857
SPAL_0000067900.1	825	656.049	382	6.16448
SPAL_0000068000.2	2781	2612.05	2086	8.45478
SPAL_0000068050.1	213	60.6637	0	0
SPAL_0000068100.1	3534	3365.05	0	0
SPAL_0000068200.1	687	518.087	6.02755	0.123171
SPAL_0000068300.1	249	89.3803	0	0
SPAL_0000068400.1	261	99.6746	0	0
SPAL_0000068500.1	447	278.432	1	0.0380234
SPAL_0000068600.1	459	290.366	0	0
SPAL_0000068700.1	3888	3719.05	10	0.0284667
SPAL_0000068800.1	275	111.973	1	0.0945484
SPAL_0000068900.1	225	69.8683	9	1.36374
SPAL_0000069000.1	1185	1016.05	40	0.416787
SPAL_0000069100.1	4716	4547.05	705	1.64145
SPAL_0000069200.1	375	207.031	16	0.81819
SPAL_0000069300.1	672	503.087	135	2.84093
SPAL_0000069400.1	4440	4271.05	413	1.02373
SPAL_0000069500.1	1080	911.049	246	2.85866
SPAL_0000069600.1	1257	1088.05	904	8.79608
SPAL_0000069700.1	1398	1229.05	160	1.37822
SPAL_0000069800.1	480	311.245	15	0.51022
SPAL_0000069900.1	753	584.069	1215	22.0232
SPAL_0000070000.1	411	242.633	2954	128.893
SPAL_0000070100.1	861	692.049	93	1.42271
SPAL_0000070200.1	906	737.049	338	4.855
SPAL_0000070300.1	2724	2555.05	460	1.90602
SPAL_0000070400.1	1554	1385.05	19	0.14523
SPAL_0000070500.1	546	377.113	58	1.62827
SPAL_0000070600.1	2478	2309.05	470	2.15493
SPAL_0000070700.1	1452	1283.05	38	0.313552
SPAL_0000070800.1	882	713.049	530	7.86911
SPAL_0000070900.1	2529	2360.05	346	1.55212
SPAL_0000071000.1	1005	836.049	70	0.886412
SPAL_0000071100.1	1134	965.049	51	0.559487
SPAL_0000071200.1	4185	4016.05	2207	5.81798
SPAL_0000071300.1	1503	1334.05	13	0.103167
SPAL_0000071400.1	519	350.136	40	1.20946
SPAL_0000071500.1	1926	1757.05	4967	29.9281
SPAL_0000071600.1	423	254.584	633	26.3234
SPAL_0000071700.1	1452	1283.05	13	0.107268
SPAL_0000071800.2	3246	3077.05	5732	19.7215
SPAL_0000071900.1	948	779.049	3204	43.5408
SPAL_0000072000.1	468	299.307	696	24.6185
SPAL_0000072100.1	615	446.087	11	0.261061
SPAL_0000072200.1	438	269.505	217	8.52438
SPAL_0000072300.1	345	177.795	57	3.3941
SPAL_0000072400.1	729	560.069	2	0.0378057
SPAL_0000072500.1	3657	3488.05	1660	5.03842
SPAL_0000072600.1	2154	1985.05	255	1.36
SPAL_0000072700.1	315	148.913	0	0
SPAL_0000072800.1	467	298.317	14.0328	0.498008
SPAL_0000072900.1	393	224.851	1	0.0470842
SPAL_0000073000.1	1200	1031.05	15	0.154021
SPAL_0000073075.1	459	290.366	0	0
SPAL_0000073100.1	630	461.087	0	0
SPAL_0000073200.1	1926	1757.05	181	1.0906
SPAL_0000073300.1	876	707.049	76	1.13798
SPAL_0000073400.1	1443	1274.05	939	7.80277
SPAL_0000073500.1	1620	1451.05	682	4.9759
SPAL_0000073600.1	1380	1211.05	27	0.236032
SPAL_0000073700.1	1596	1427.05	407	3.01943
SPAL_0000073800.1	1425	1256.05	565	4.76224
SPAL_0000073900.1	1065	896.049	1871	22.1061
SPAL_0000074000.1	894	725.049	543	7.92869
SPAL_0000074100.1	1626	1457.05	35	0.25431
SPAL_0000074200.1	1521	1352.05	49	0.383683
SPAL_0000074300.1	4047	3878.05	552	1.50694
SPAL_0000074400.1	618	449.087	9	0.212169
SPAL_0000074500.1	735	566.069	21.0128	0.392991
SPAL_0000074525.1	99	22.9314	0	0
SPAL_0000074600.1	915	746.049	5604.17	79.5268
SPAL_0000074650.1	216	62.8735	24	4.04122
SPAL_0000074700.1	423	254.584	5162.68	214.691
SPAL_0000074800.1	378	209.989	4389.98	221.327
SPAL_0000074900.1	468	299.307	0.811668	0.0287099
SPAL_0000075000.1	981	812.049	2	0.0260746
SPAL_0000075100.1	206	55.5266	1	0.190664
SPAL_0000075200.1	406	237.681	0	0
SPAL_0000075300.1	4020	3851.05	47	0.129208
SPAL_0000075400.1	1176	1007.05	31	0.325897
SPAL_0000075500.1	270	107.562	3	0.295279
SPAL_0000075600.1	352	184.57	1.00571	0.0576877
SPAL_0000075700.1	399	230.774	0	0
SPAL_0000075800.1	891	722.049	1	0.0146623
SPAL_0000075900.1	1207	1038.05	131.998	1.34623
SPAL_0000076000.1	703	534.087	108.185	2.14449
SPAL_0000076100.1	2397	2228.05	4	0.0190066
SPAL_0000076200.1	2650	2481.05	0	0
SPAL_0000076300.1	837	668.049	1	0.0158475
SPAL_0000076400.1	1413	1244.05	0	0
SPAL_0000076500.1	990	821.049	0	0
SPAL_0000076600.1	744	575.069	0	0
SPAL_0000076700.1	1623	1454.05	0	0
SPAL_0000076800.1	948	779.049	0	0
SPAL_0000076900.1	1713	1544.05	0	0
SPAL_0000077000.1	657	488.087	0	0
SPAL_0000077100.1	2085	1916.05	9	0.0497285
SPAL_0000077200.1	510	341.148	1	0.0310332
SPAL_0000077300.1	2914	2745.05	1.72178	0.00664046
SPAL_0000077400.1	968	799.049	26501	351.122
SPAL_0000077700.1	1005	836.049	1	0.012663
SPAL_0000077800.1	302	136.64	2.19001	0.169683
SPAL_0000077900.1	1179	1010.05	0	0
SPAL_0000078000.1	1053	884.049	128	1.53286
SPAL_0000078100.1	1074	905.049	2	0.0233952
SPAL_0000078200.1	1080	911.049	40	0.464823
SPAL_0000078300.1	1056	887.049	1583	18.8931
SPAL_0000078400.1	1053	884.049	906	10.8498
SPAL_0000078500.1	15492	15323	2356	1.62779
SPAL_0000078600.1	669	500.087	1088	23.0331
SPAL_0000078700.1	663	494.087	0	0
SPAL_0000078800.1	351	183.644	3	0.172948
SPAL_0000078900.1	1017	848.049	2	0.0249677
SPAL_0000079000.1	312	146.078	3	0.217424
SPAL_0000079100.1	333	166.198	33	2.10212
SPAL_0000079200.1	1713	1544.05	172	1.17933
SPAL_0000079300.1	837	668.049	21	0.332797
SPAL_0000079400.3	1377	1208.05	311	2.72549
SPAL_0000079500.1	978	809.049	56	0.732795
SPAL_0000079600.1	966	797.049	32	0.425044
SPAL_0000079700.1	26	13.2308	0	0
SPAL_0000079800.1	591	422.087	2	0.0501646
SPAL_0000079900.1	923	754.049	1	0.0140401
SPAL_0000080000.1	425	256.584	0	0
SPAL_0000080100.1	2923	2754.05	1	0.00384413
SPAL_0000080200.1	541	372.113	52.3566	1.48959
SPAL_0000080300.1	1320	1151.05	1	0.00919762
SPAL_0000080400.1	216	62.8735	37	6.23022
SPAL_0000080500.1	1056	887.049	1500	17.9025
SPAL_0000080600.1	654	485.087	1133	24.7275
SPAL_0000080700.1	1215	1046.05	3384	34.249
SPAL_0000080800.1	477	308.266	278	9.54747
SPAL_0000080900.1	1614	1445.05	45	0.329685
SPAL_0000081000.1	864	695.049	592	9.01728
SPAL_0000081100.1	1968	1799.05	434	2.55397
SPAL_0000081200.1	1251	1082.05	219	2.14272
SPAL_0000081300.1	1605	1436.05	783	5.77247
SPAL_0000081400.1	513	344.148	28	0.861355
SPAL_0000081500.2	1128	959.049	167	1.84351
SPAL_0000081600.1	255	94.5128	343	38.4214
SPAL_0000081700.1	930	761.049	1594	22.174
SPAL_0000081800.1	1575	1406.05	937	7.05518
SPAL_0000081900.1	207	56.2593	2742	515.991
SPAL_0000082000.1	270	107.562	7	0.688984
SPAL_0000082100.1	1455	1286.05	153.225	1.26137
SPAL_0000082200.1	798	629.049	28.0582	0.47222
SPAL_0000082300.1	204	54.0834	86.67	16.9658
SPAL_0000082400.1	1119	950.049	1	0.0111435
SPAL_0000082500.1	807	638.049	1	0.0165926
SPAL_0000082600.1	447	278.432	0	0
SPAL_0000082700.1	789	620.049	0	0
SPAL_0000082800.1	972	803.049	1	0.0131834
SPAL_0000082825.1	207	56.2593	70	13.1726
SPAL_0000082900.1	174	34.3409	18.8282	5.80451
SPAL_0000083000.1	309	143.2	36.5762	2.70412
SPAL_0000083200.1	606	437.087	0	0
SPAL_0000083300.1	621	452.087	0	0
SPAL_0000083400.1	2928	2759.05	247.777	0.950759
SPAL_0000083450.1	366	198.207	21	1.12168
SPAL_0000083500.1	462	293.336	541	19.5254
SPAL_0000083600.1	405	236.712	29	1.29702
SPAL_0000083700.1	1959	1790.05	1064	6.29283
SPAL_0000083800.2	4911	4742.05	594	1.32614
SPAL_0000083900.1	1185	1016.05	1	0.0104197
SPAL_0000084000.1	1581	1412.05	107	0.802238
SPAL_0000084100.1	4293	4124.05	120	0.308054
SPAL_0000084200.1	963	794.049	664	8.85299
SPAL_0000084300.1	831	662.049	325	5.19711
SPAL_0000084400.1	1002	833.049	12	0.152504
SPAL_0000084500.1	803	634.049	14	0.233762
SPAL_0000084600.1	860	691.049	6941.25	106.34
SPAL_0000084700.1	281	117.433	1.64339	0.148156
SPAL_0000084800.1	318	151.797	38.9445	2.71615
SPAL_0000084900.1	876	707.049	0	0
SPAL_0000085000.1	1500	1331.05	831	6.60962
SPAL_0000085100.1	603	434.087	206	5.02412
SPAL_0000085200.1	1329	1160.05	253	2.30894
SPAL_0000085300.1	357	189.401	218	12.1855
SPAL_0000085400.1	795	626.049	2792	47.2146
SPAL_0000085500.1	354	186.508	151	8.57135
SPAL_0000085600.1	648	479.087	49	1.08281
SPAL_0000085700.1	982	813.049	0	0
SPAL_0000085800.1	551	382.113	0	0
SPAL_0000085900.1	225	69.8683	0	0
SPAL_0000086000.1	669	500.087	1	0.0211701
SPAL_0000086100.1	828	659.049	0	0
SPAL_0000086200.1	510	341.148	1	0.0310332
SPAL_0000086300.1	336	169.086	0	0
SPAL_0000086400.1	674	505.087	1871.69	39.2317
SPAL_0000086500.1	639	470.087	28	0.630593
SPAL_0000086600.1	1713	1544.05	3209	22.0028
SPAL_0000086700.1	2124	1955.05	1349	7.30506
SPAL_0000086800.1	420	251.584	8419	354.28
SPAL_0000086900.1	495	326.192	43	1.39561
SPAL_0000087000.1	900	731.049	68	0.984763
SPAL_0000087100.1	972	803.049	0	0
SPAL_0000087200.1	3360	3191.05	51	0.169202
SPAL_0000087300.1	255	94.5128	65	7.28102
SPAL_0000087400.1	2478	2309.05	830	3.80552
SPAL_0000087500.1	342	174.901	516	31.2338
SPAL_0000087600.1	1473	1304.05	152	1.23401
SPAL_0000087700.1	1209	1040.05	168.227	1.71243
SPAL_0000087800.1	1191	1022.05	326.773	3.38488
SPAL_0000087900.1	390	221.881	0	0
SPAL_0000088000.1	1413	1244.05	3	0.0255301
SPAL_0000088100.1	966	797.049	4689.1	62.2836
SPAL_0000088200.1	288	123.706	2	0.171162
SPAL_0000088300.1	1983	1814.05	679	3.96269
SPAL_0000088400.1	4212	4043.05	1313	3.43815
SPAL_0000088500.1	4026	3857.05	1624	4.45759
SPAL_0000088600.1	1357	1188.05	3057.25	27.2437
SPAL_0000088700.1	1061	892.049	1003.68	11.9118
SPAL_0000088800.1	801	632.049	0	0
SPAL_0000088825.1	204	54.0834	1	0.195751
SPAL_0000088900.1	538	369.113	3356	96.2569
SPAL_0000089000.1	1506	1337.05	1988	15.7412
SPAL_0000089100.1	1389	1220.05	1754	15.2202
SPAL_0000089200.2	444	275.441	566	21.7549
SPAL_0000089300.1	2886	2717.05	2032	7.91764
SPAL_0000089400.1	993	824.049	1386	17.8065
SPAL_0000089500.1	2034	1865.05	445	2.52603
SPAL_0000089600.1	1083	914.049	172327	1995.97
SPAL_0000089700.1	330	163.265	58703	3806.6
SPAL_0000089800.1	519	350.136	2	0.0604731
SPAL_0000089900.1	1078	909.049	5	0.0582307
SPAL_0000090000.1	1057	888.049	6.69337	0.0797953
SPAL_0000090100.1	95	25.3983	3.84959	1.60465
SPAL_0000090200.1	351	183.644	738	42.5451
SPAL_0000090300.1	822	653.049	281	4.55543
SPAL_0000090400.1	1002	833.049	0	0
SPAL_0000090500.1	4356	4187.05	31	0.0783832
SPAL_0000090600.1	631	462.087	3	0.0687332
SPAL_0000090700.1	849	680.049	4.157	0.0647157
SPAL_0000090800.1	585	416.087	9	0.228996
SPAL_0000090900.1	4383	4214.05	0	0
SPAL_0000091000.1	2340	2171.05	502	2.44795
SPAL_0000091100.1	969	800.049	474	6.27236
SPAL_0000091200.1	1275	1106.05	79	0.756174
SPAL_0000091300.1	1482	1313.05	6	0.0483771
SPAL_0000091400.1	901	732.049	9.77865	0.141419
SPAL_0000091500.1	3214	3045.05	4	0.013907
SPAL_0000091600.1	549	380.113	0	0
SPAL_0000091700.1	828	659.049	0	0
SPAL_0000091800.1	2295	2126.05	1538.97	7.66346
SPAL_0000091900.1	1473	1304.05	5120.53	41.571
SPAL_0000092000.1	1479	1310.05	11616.6	93.8772
SPAL_0000092100.1	1338	1169.05	469	4.24726
SPAL_0000092200.1	1188	1019.05	219	2.27519
SPAL_0000092300.1	363	195.272	2	0.108432
SPAL_0000092400.1	435	266.531	8133	323.051
SPAL_0000092500.1	1113	944.049	743	8.33227
SPAL_0000092600.1	363	195.272	50	2.71081
SPAL_0000092700.1	1572	1403.05	1422	10.7299
SPAL_0000092800.1	1065	896.049	11	0.129966
SPAL_0000092900.1	747	578.069	745	13.6441
SPAL_0000093000.1	399	230.774	1223	56.1058
SPAL_0000093100.1	660	491.087	261	5.62667
SPAL_0000093200.1	486	317.235	1830	61.0716
SPAL_0000093300.1	4875	4706.05	8205	18.4583
SPAL_0000093400.1	600	431.087	562	13.802
SPAL_0000093500.1	627	458.087	313	7.23378
SPAL_0000093600.1	984	815.049	1715	22.2766
SPAL_0000093700.1	2889	2720.05	5747	22.3683
SPAL_0000093800.1	648	479.087	956	21.1258
SPAL_0000093900.1	807	638.049	24456.9	405.803
SPAL_0000094000.1	828	659.049	15561.1	249.973
SPAL_0000094100.1	321	154.606	28491	1950.97
SPAL_0000094200.1	933	764.049	5	0.0692816
SPAL_0000094300.1	1533	1364.05	52	0.403592
SPAL_0000094400.1	2655	2486.05	3414	14.5386
SPAL_0000094500.1	3609	3440.05	16663	51.2811
SPAL_0000094600.1	1581	1412.05	1196	8.96707
SPAL_0000094700.1	1473	1304.05	226	1.83478
SPAL_0000094800.1	516	347.136	422	12.8701
SPAL_0000094900.1	501	332.17	5886	187.598
SPAL_0000095000.1	1014	845.049	149	1.8667
SPAL_0000095100.1	1542	1373.05	434.193	3.34785
SPAL_0000095200.1	1698	1529.05	3365	23.2988
SPAL_0000095300.1	1920	1751.05	13116	79.2998
SPAL_0000095400.1	1197	1028.05	3523	36.2801
SPAL_0000095500.1	1011	842.049	1302	16.3698
SPAL_0000095600.1	552	383.113	3227	89.1747
SPAL_0000095700.1	429	260.575	227	9.22278
SPAL_0000095800.1	2451	2282.05	3207	14.878
SPAL_0000095900.1	984	815.049	859	11.1578
SPAL_0000096000.1	1635	1466.05	1165	8.41292
SPAL_0000096100.1	1434	1265.05	462	3.86637
SPAL_0000096200.1	591	422.087	6	0.150494
SPAL_0000096300.1	1461	1292.05	175.613	1.43896
SPAL_0000096400.1	555	386.113	5	0.137096
SPAL_0000096500.1	1764	1595.05	112.394	0.746
SPAL_0000096600.1	252	91.9061	1124.29	129.51
SPAL_0000096700.1	273	110.23	23.5207	2.25901
SPAL_0000096800.1	1041	872.049	171.25	2.07902
SPAL_0000096900.1	1583	1414.05	0	0
SPAL_0000097000.1	2778	2609.05	5.2635	0.0213581
SPAL_0000097100.1	378	209.989	0	0
SPAL_0000097200.1	2449	2280.05	2.62172	0.0121734
SPAL_0000097300.1	803	634.049	1	0.0166973
SPAL_0000097400.1	603	434.087	0	0
SPAL_0000097500.1	342	174.901	288.129	17.4407
SPAL_0000097600.1	1035	866.049	57.9672	0.708613
SPAL_0000097700.1	912	743.049	56	0.797884
SPAL_0000097800.1	1530	1361.05	88	0.684507
SPAL_0000097900.1	990	821.049	115	1.48285
SPAL_0000098000.1	1599	1430.05	2159	15.9835
SPAL_0000098100.1	393	224.851	37	1.74212
SPAL_0000098200.1	1416	1247.05	352	2.98833
SPAL_0000098300.1	231	74.5259	620	88.0753
SPAL_0000098400.1	1617	1448.05	316.87	2.31668
SPAL_0000098450.1	216	62.8735	0	0
SPAL_0000098500.1	249	89.3803	0	0
SPAL_0000098600.1	270	107.562	8	0.78741
SPAL_0000098700.1	1950	1781.05	97.0251	0.576737
SPAL_0000098800.1	674	505.087	30.3131	0.635379
SPAL_0000098900.1	2631	2462.05	0	0
SPAL_0000099000.1	351	183.644	0	0
SPAL_0000099100.1	972	803.049	0	0
SPAL_0000099200.1	888	719.049	2	0.029447
SPAL_0000099300.1	4494	4325.05	0	0
SPAL_0000099400.1	300	134.736	0	0
SPAL_0000099500.1	276	112.888	0	0
SPAL_0000099600.1	94	25.6667	0	0
SPAL_0000099700.1	216	62.8735	72.4306	12.1962
SPAL_0000099800.1	486	317.235	0	0
SPAL_0000099900.1	243	84.3358	30.748	3.85989
SPAL_0000100000.1	390	221.881	14	0.668003
SPAL_0000100100.1	371	203.106	677	35.2886
SPAL_0000100200.1	993	824.049	0	0
SPAL_0000100300.1	393	224.851	0	0
SPAL_0000100400.1	607	438.087	0	0
SPAL_0000100500.1	217	63.6331	0	0
SPAL_0000100600.1	489	320.214	0	0
SPAL_0000100700.1	4372	4203.05	19	0.0478584
SPAL_0000100800.1	1146	977.049	23	0.249219
SPAL_0000100850.1	303	137.547	10	0.769695
SPAL_0000100900.1	1143	974.049	246.967	2.68428
SPAL_0000101000.1	906	737.049	50	0.718196
SPAL_0000101100.1	1515	1346.05	0	0
SPAL_0000101200.1	579	410.087	0	0
SPAL_0000101300.1	438	269.505	94.8755	3.72698
SPAL_0000101400.1	219	65.1387	12.7231	2.06786
SPAL_0000101500.1	741	572.069	0	0
SPAL_0000101600.1	1105	936.049	3063.36	34.6473
SPAL_0000101700.1	215	62.1657	8	1.36241
SPAL_0000101800.1	897	728.049	1	0.0145415
SPAL_0000101900.1	6168	5999.05	3	0.00529429
SPAL_0000102000.1	1740	1571.05	0	0
SPAL_0000102100.1	738	569.069	0	0
SPAL_0000102200.1	2247	2078.05	0	0
SPAL_0000102300.1	2232	2063.05	0	0
SPAL_0000102400.1	579	410.087	0	0
SPAL_0000102500.1	1896	1727.05	2	0.0122601
SPAL_0000102600.1	213	60.6637	96	16.7537
SPAL_0000102700.1	222	67.4644	23	3.6093
SPAL_0000102800.1	2931	2762.05	1139	4.36578
SPAL_0000102900.1	549	380.113	1657	46.1508
SPAL_0000103000.1	414	245.6	4949	213.333
SPAL_0000103100.1	2655	2486.05	687	2.92561
SPAL_0000103200.1	459	290.366	1	0.0364606
SPAL_0000103300.1	939	770.049	5	0.0687418
SPAL_0000103400.1	684	515.087	3	0.0616609
SPAL_0000103500.1	831	662.049	20251	323.836
SPAL_0000103600.1	375	207.031	730.005	37.3302
SPAL_0000103700.1	1398	1229.05	227	1.95536
SPAL_0000103800.1	2781	2612.05	156	0.632284
SPAL_0000103900.1	216	62.8735	626	105.409
SPAL_0000104000.1	2988	2819.05	3112	11.6871
SPAL_0000104100.1	543	374.113	843	23.8558
SPAL_0000104200.1	633	464.087	3012	68.7108
SPAL_0000104300.1	1002	833.049	236	2.99924
SPAL_0000104400.1	1203	1034.05	926	9.48067
SPAL_0000104500.1	507	338.159	12	0.37569
SPAL_0000104600.1	861	692.049	167	2.55475
SPAL_0000104700.1	1134	965.049	900	9.8733
SPAL_0000104800.1	210	58.4774	315	57.0285
SPAL_0000104900.1	2160	1991.05	979	5.20559
SPAL_0000105000.1	957	788.049	12.6015	0.169293
SPAL_0000105100.1	773	604.049	6.39847	0.112143
SPAL_0000105200.1	1005	836.049	0	0
SPAL_0000105300.1	388	219.91	0	0
SPAL_0000105400.1	954	785.049	1	0.0134857
SPAL_0000105500.1	831	662.049	0	0
SPAL_0000105600.1	861	692.049	0	0
SPAL_0000105700.1	960	791.049	1	0.0133834
SPAL_0000105725.1	201	51.9545	0	0
SPAL_0000105800.1	720	551.069	0	0
SPAL_0000105900.1	1329	1160.05	0	0
SPAL_0000105975.1	156	24.4873	1	0.432344
SPAL_0000106000.1	2277	2108.05	842	4.22864
SPAL_0000106100.1	246	86.8651	2	0.243755
SPAL_0000106200.1	1206	1037.05	37	0.377721
SPAL_0000106300.1	1824	1655.05	213	1.3625
