target_id	length	eff_length	est_counts	tpm
SRAE_1000207900.1	1585	1213.05	2283	34.4051
SRAE_1000208000.1	2964	2592.05	8898	62.7544
SRAE_1000208100.1	4461	4089.05	7084	31.6702
SRAE_1000208200.1	1635	1263.05	5547	80.2848
SRAE_1000208300.1	390	56.0753	275	89.6511
SRAE_1000208400.1	651	279.195	1995	130.626
SRAE_1000208500.1	2901	2529.05	8502	61.4552
SRAE_1000208600.1	504	132.43	1295	178.764
SRAE_1000208700.1	450	83.3617	408	89.4723
SRAE_1000208800.1	1125	753.047	1038.59	25.2125
SRAE_1000208900.1	1258	886.047	15462.4	319.018
SRAE_1000209000.1	2811	2439.05	10358	77.6337
SRAE_1000209100.1	552	180.277	627	63.5803
SRAE_1000209200.1	726	354.163	251	12.9558
SRAE_1000209300.1	699	327.18	106	5.92263
SRAE_1000209400.1	588	216.208	31	2.6211
SRAE_1000209500.1	1125	753.047	507	12.3078
SRAE_1000209600.1	3324	2952.05	1322	8.18659
SRAE_1000209700.1	1077	705.047	802	20.7946
SRAE_1000209800.1	777	405.144	1239	55.9057
SRAE_1000209900.1	1501	1129.05	14053	227.537
SRAE_1000210000.1	1587	1215.05	1819	27.3675
SRAE_1000210100.1	900	528.075	214	7.4082
SRAE_1000210200.1	801	429.123	0	0
SRAE_1000210300.1	1389	1017.05	57	1.02454
SRAE_1000210400.1	1581	1209.05	1681	25.4167
SRAE_1000210500.1	1116	744.047	11.7344	0.288306
SRAE_1000210600.1	808	436.101	10636	445.847
SRAE_1000210700.1	1572	1200.05	138	2.10221
SRAE_1000210800.1	1254	882.047	56	1.16062
SRAE_1000210900.1	777	405.144	3915	176.651
SRAE_1000211000.1	843	471.101	371	14.3964
SRAE_1000211100.1	2511	2139.05	28	0.239294
SRAE_1000211150.1	690	318.195	5	0.287257
SRAE_1000211200.1	2196	1824.05	7144	71.5979
SRAE_1000211300.1	1176	804.047	1179	26.8057
SRAE_1000211400.1	735	363.163	105	5.28546
SRAE_1000211500.1	1181	809.047	82377	1861.35
SRAE_1000211600.1	1083	711.047	32	0.822709
SRAE_1000211700.1	630	258.195	28740	2034.85
SRAE_1000211800.1	1053	681.047	1186	31.8348
SRAE_1000211900.1	1005	633.047	3930	113.488
SRAE_1000212000.1	687	315.195	11385	660.31
SRAE_1000212100.1	630	258.195	3448	244.126
SRAE_1000212200.1	468	98.1308	71	13.2266
SRAE_1000212300.1	1311	939.047	140	2.72543
SRAE_1000212400.1	429	69.6557	48	12.5973
SRAE_1000212500.1	840	468.101	6383	249.275
SRAE_1000212550.1	105	41.371	29	12.8144
SRAE_1000212600.1	603	231.208	683	54.0023
SRAE_1000212700.1	1827	1455.05	2607	32.7536
SRAE_1000212800.1	1227	855.047	1966	42.0328
SRAE_1000212900.1	1317	945.047	716	13.8501
SRAE_1000213000.1	1233	861.047	390	8.28004
SRAE_1000213100.1	1209	837.047	8707	190.157
SRAE_1000213200.1	1004	632.047	272	7.86709
SRAE_1000213300.1	411	61.5103	716	212.794
SRAE_1000213400.1	1449	1077.05	1458	24.7467
SRAE_1000213500.1	1398	1026.05	7442	132.592
SRAE_1000213600.1	1337	965.047	88095	1668.77
SRAE_1000213700.1	1218	846.047	2061	44.5326
SRAE_1000213800.1	924	552.075	23	0.761595
SRAE_1000213900.1	1269	897.047	80	1.63031
SRAE_1000214000.1	3744	3372.05	1332	7.22113
SRAE_1000214100.1	1813	1441.05	8229	104.391
SRAE_1000214200.1	978	606.047	148	4.46427
SRAE_1000214300.1	4121	3749.05	4751	23.1664
SRAE_1000214400.1	826	454.101	1338	53.8639
SRAE_1000214500.1	2647	2275.05	1558	12.5191
SRAE_1000214600.1	1065	693.047	6	0.158264
SRAE_1000214700.1	1096	724.047	839	21.1831
SRAE_1000214800.1	4485	4113.05	1053	4.68015
SRAE_1000214900.1	963	591.047	38	1.17532
SRAE_1000215000.1	4275	3903.05	8646	40.4954
SRAE_1000215100.1	1145	773.047	2085	49.3054
SRAE_1000215200.1	471	100.824	19442	3525.1
SRAE_1000215300.1	2109	1737.05	117	1.23131
SRAE_1000215400.1	2079	1707.05	2987	31.9878
SRAE_1000215500.1	1467	1095.05	6611	110.364
SRAE_1000215600.1	414	62.7083	665	193.861
SRAE_1000215700.1	1053	681.047	4988	133.889
SRAE_1000215800.1	2133	1761.05	3208	33.3011
SRAE_1000215900.1	462	92.9919	3808	748.594
SRAE_1000216000.1	472	101.722	4961	891.559
SRAE_1000216100.1	663	291.195	1764	110.741
SRAE_1000216200.1	1143	771.047	570	13.5141
SRAE_1000216300.1	1032	660.047	67	1.85564
SRAE_1000216400.1	537	165.311	6	0.663505
SRAE_1000216500.1	1308	936.047	1623	31.6968
SRAE_1000216600.1	687	315.195	733	42.5127
SRAE_1000216700.1	486	114.836	436	69.4069
SRAE_1000216800.1	852	480.101	1038	39.5238
SRAE_1000216900.1	345	53.4423	19	6.49925
SRAE_1000217000.1	1617	1245.05	11311	166.077
SRAE_1000217100.1	624	252.208	1841	133.441
SRAE_1000217200.1	222	54.0799	161	54.4233
SRAE_1000217300.1	927	555.075	75	2.47004
SRAE_1000217400.1	663	291.195	13	0.816119
SRAE_1000217500.1	225	54.6031	2	0.669587
SRAE_1000217600.1	2046	1674.05	1329	14.5128
SRAE_1000217700.1	7369	6997.05	9244	24.1513
SRAE_1000217800.1	1727	1355.05	2247	30.314
SRAE_1000217900.1	2658	2286.05	1645.53	13.1588
SRAE_1000218000.1	2583	2211.05	12.6137	0.104289
SRAE_1000218100.1	4782	4410.05	4645	19.2547
SRAE_1000218200.1	870	498.101	6337	232.574
SRAE_1000218300.1	459	90.4619	1084	219.058
SRAE_1000218400.1	1211	839.047	1080.58	23.5432
SRAE_1000218400.2	1205	833.047	5238.42	114.954
SRAE_1000218500.1	438	74.799	134	32.7494
SRAE_1000218600.1	1950	1578.05	41	0.474962
SRAE_1000218700.1	1451	1079.05	2466	41.778
SRAE_1000218800a.1	1275	903.047	7	0.141704
SRAE_1000218800b.1	1161	789.047	0	0
SRAE_1000218900.1	1014	642.047	87	2.47712
SRAE_1000219000.1	1044	672.047	1480	40.2584
SRAE_1000219100.1	321	53.7885	2604	885.007
SRAE_1000219200.1	1302	930.047	2523	49.5915
SRAE_1000219300.1	915	543.075	36	1.21182
SRAE_1000219400.1	1161	789.047	1809	41.9112
SRAE_1000219500.1	1134	762.047	664	15.9287
SRAE_1000219600.1	819	447.101	19	0.776859
SRAE_1000219700.1	858	486.101	52	1.95556
SRAE_1000219800.1	399	58.0208	8	2.52059
SRAE_1000219900.1	801	429.123	417	17.7643
SRAE_1000220000.1	2814	2442.05	634	4.74602
SRAE_1000220100.1	426	68.042	8	2.14935
SRAE_1000220200.1	207	51.1304	2	0.715064
SRAE_1000220300.1	2658	2286.05	1514	12.107
SRAE_1000220400.1	417	63.822	371	106.267
SRAE_1000220500.1	1041	669.047	1910	52.1881
SRAE_1000220600.1	6606	6234.05	3486	10.2224
SRAE_1000220700.1	669	297.195	4	0.246044
SRAE_1000220800.1	1146	774.047	75	1.77129
SRAE_1000220900.1	1497	1125.05	1479	24.0321
SRAE_1000221000.1	651	279.195	2528	165.525
SRAE_1000221100.1	1625	1253.05	1450	21.1541
SRAE_1000221200.1	543	171.294	2162	230.732
SRAE_1000221300.1	1367	995.047	896.944	16.4784
SRAE_1000221300.2	1296	924.047	490.056	9.69497
SRAE_1000221400.1	372	54.3282	2074	697.876
SRAE_1000221500.1	1479	1107.05	890	14.6967
SRAE_1000221600.1	474	103.499	344	60.7596
SRAE_1000221700.1	462	92.9919	24	4.71803
SRAE_1000221800.1	903	531.075	3394	116.829
SRAE_1000221900.1	1005	633.047	1476	42.6231
SRAE_1000222000.1	675	303.195	1918	115.643
SRAE_1000222100.1	1960	1588.05	2860	32.9228
SRAE_1000222200.1	1693	1321.05	17100.6	236.64
SRAE_1000222300.1	1653	1281.05	140	1.99783
SRAE_1000222400.1	1029	657.047	699	19.448
SRAE_1000222500.1	2803	2431.05	7921	59.5637
SRAE_1000222600.1	2682	2310.05	2176	17.22
SRAE_1000222700.1	2225	1853.05	9504	93.7594
SRAE_1000222800.1	1107	735.047	3293	81.8976
SRAE_1000222900.1	1368	996.047	1155	21.1981
SRAE_1000223000.1	730	358.163	22	1.12289
SRAE_1000223100.1	642	270.195	1383	93.5705
SRAE_1000223200.1	36771	36399	2498	1.25458
SRAE_1000223300.1	1578	1206.05	296	4.48665
SRAE_1000223400.1	5454	5082.05	3419	12.2986
SRAE_1000223500.1	8229	7857.05	58523	136.164
SRAE_1000223600.1	996	624.047	14	0.410115
SRAE_1000223700.1	2349	1977.05	8416	77.8186
SRAE_1000223800.1	843	471.101	348	13.5039
SRAE_1000223900.1	14848	14476	5179	6.54019
SRAE_1000224000.1	470	99.9304	5	0.914675
SRAE_1000224100.1	243	58.0828	98	30.8442
SRAE_1000224200.1	1328	956.047	12854	245.784
SRAE_1000224300.1	2469	2097.05	218	1.90039
SRAE_1000224400.1	519	147.374	1911	237.048
SRAE_1000224500.1	861	489.101	513	19.174
SRAE_1000224600.1	1104	732.047	1618	40.4049
SRAE_1000224700.1	405	59.5853	2	0.6136
SRAE_1000224800.1	1391	1019.05	15	0.269086
SRAE_1000224900.1	1958	1586.05	7099	81.8231
SRAE_1000225000.1	1218	846.047	2959	63.936
SRAE_1000225100.1	993	621.047	2988	87.953
SRAE_1000225200.1	387	55.6548	46	15.1095
SRAE_1000225300.1	1260	888.047	2864	58.9565
SRAE_1000225400.1	4085	3713.05	13991	68.8832
SRAE_1000225500.1	1413	1041.05	53	0.93068
SRAE_1000225600.1	1572	1200.05	3521	53.6368
SRAE_1000225700.1	696	324.18	137	7.72555
SRAE_1000225800.1	504	132.43	12	1.6565
SRAE_1000225900.1	483	111.967	56	9.1431
SRAE_1000226000.1	789	417.144	174	7.62531
SRAE_1000226100.1	471	100.824	101	18.3127
SRAE_1000226200.1	654	282.195	568	36.7954
SRAE_1000226300.1	5619	5247.05	257	0.895391
SRAE_1000226400.1	1551	1179.05	1615	25.0401
SRAE_1000226500.1	5364	4992.05	2327	8.52143
SRAE_1000226600.1	237	56.9055	47	15.0987
SRAE_1000226700.1	786	414.144	1478	65.2405
SRAE_1000226800.1	330	53.7466	76	25.8498
SRAE_1000226900.1	765	393.144	2859	132.94
SRAE_1000227000.1	1977	1605.05	1176	13.3941
SRAE_1000227100.1	851	479.101	31781	1212.65
SRAE_1000227200.1	1809	1437.05	1446	18.3947
SRAE_1000227300.1	2627	2255.05	7369	59.7376
SRAE_1000227400.1	642	270.195	1225	82.8806
SRAE_1000227500.1	576	204.219	44360	3970.91
SRAE_1000227600.1	315	53.9146	154	52.2167
SRAE_1000227700.1	1419	1047.05	2	0.0349187
SRAE_1000227800.1	1419	1047.05	2025	35.3552
SRAE_1000227900.1	1476	1104.05	713	11.8058
SRAE_1000228000.1	3450	3078.05	75.8462	0.450457
SRAE_1000228100.1	930	558.075	316	10.3512
SRAE_1000228200.1	472	101.722	320	57.5083
SRAE_1000228300.1	975	603.047	2712	82.2116
SRAE_1000228400.1	279	57.9416	3639	1148.12
SRAE_1000228500.1	615	243.208	3235	243.159
SRAE_1000228600.1	618	246.208	10	0.742492
SRAE_1000228700.1	849	477.101	731	28.0092
SRAE_1000228800.1	897	525.075	2210	76.9423
SRAE_1000228900.1	1416	1044.05	6094	106.703
SRAE_1000229000.1	1722	1350.05	2970	40.2163
SRAE_1000229100.1	870	498.101	123	4.51421
SRAE_1000229200.1	4750	4378.05	16014	66.8673
SRAE_1000229300.1	1248	876.047	497	10.3711
SRAE_1000229400.1	399	58.0208	394	124.139
SRAE_1000229500.1	918	546.075	200	6.69533
SRAE_1000229600.1	705	333.18	961	52.7278
SRAE_1000229700.1	2799	2427.05	5024	37.8413
SRAE_1000229800.1	282	57.507	52	16.5302
SRAE_1000229900.1	915	543.075	543	18.2782
SRAE_1000230000.1	1200	828.047	2546	56.208
SRAE_1000230100.1	534	162.319	156	17.5691
SRAE_1000230200.1	1123	751.047	5485	133.507
SRAE_1000230300.1	1119	747.047	2153	52.6855
SRAE_1000230400.1	1103	731.047	20	0.500126
SRAE_1000230500.1	339	53.6364	123	41.9218
SRAE_1000230600.1	1446	1074.05	1213	20.6458
SRAE_1000230700.1	2421	2049.05	2203	19.6543
SRAE_1000230800.1	981	609.047	18	0.540277
SRAE_1000230900.1	993	621.047	21	0.618144
SRAE_1000231000.1	912	540.075	9	0.304637
SRAE_1000231100.1	3333	2961.05	6677	41.2222
SRAE_1000231200.1	717	345.163	3483	184.469
SRAE_1000231300.1	1707	1335.05	1263	17.2942
SRAE_1000231400.1	1941	1569.05	970	11.3014
SRAE_1000231500.1	774	402.144	208	9.45531
SRAE_1000231600.1	1391	1019.05	8153	146.257
SRAE_1000231700.1	537	165.311	3251	359.509
SRAE_1000231800.1	1248	876.047	115	2.39975
SRAE_1000231900.1	1248	876.047	525	10.9554
SRAE_1000232000.1	9393	9021.05	7937	16.084
SRAE_1000232100.1	381	54.7529	13	4.34041
SRAE_1000232200.1	1089	717.047	18	0.458902
SRAE_1000232300.1	3925	3553.05	12528	64.4578
SRAE_1000232400.1	559	187.267	967	94.3972
SRAE_1000232500.1	2093	1721.05	18963	201.423
SRAE_1000232600.1	992	620.047	739	21.7879
SRAE_1000232700.1	369	54.2621	761	256.379
SRAE_1000232800.1	1231	859.047	1926	40.9859
SRAE_1000232900.1	1527	1155.05	7182	113.669
SRAE_1000233000.1	519	147.374	859	106.554
SRAE_1000233100.1	1311	939.047	1242	24.1785
SRAE_1000233200.1	240	57.2607	47	15.005
SRAE_1000233300.1	603	231.208	3737	295.471
SRAE_1000233400.1	1446	1074.05	4117	70.0733
SRAE_1000233500.1	606	234.208	120	9.36642
SRAE_1000233600.1	1787	1415.05	5253	67.8627
SRAE_1000233700.1	603	231.208	10	0.790663
SRAE_1000233800.1	1383	1011.05	3100	56.0512
SRAE_1000233900.1	2074	1702.05	2588	27.7963
SRAE_1000234000.1	2370	1998.05	1772	16.2126
SRAE_1000234100.1	683	311.195	4950	290.781
SRAE_1000234200.1	231	55.8855	254	83.0862
SRAE_1000234300.1	750	378.144	9	0.43509
SRAE_1000234400.1	1215	843.047	398.526	8.64171
SRAE_1000234500.1	1459	1087.05	2416.47	40.6376
SRAE_1000234600.1	282	57.507	703	223.475
SRAE_1000234700.1	618	246.208	4	0.296997
SRAE_1000234800.1	813	441.101	4	0.165774
SRAE_1000234900.1	1635	1263.05	1	0.0144736
SRAE_1000235000.1	1635	1263.05	1402	20.2919
SRAE_1000235100.1	600	228.208	303	24.272
SRAE_1000235200.1	420	65.1807	497	139.39
SRAE_1000235300.1	510	138.416	197	26.018
SRAE_1000235400.1	2910	2538.05	3040	21.8962
SRAE_1000235500.1	957	585.047	1541	48.1511
SRAE_1000235600.1	1212	840.047	2507	54.5564
SRAE_1000235700.1	810	438.101	2	0.0834545
SRAE_1000235800.1	1776	1404.05	374	4.8695
SRAE_1000235900.1	1488	1116.05	12827	210.105
SRAE_1000236000.1	1734	1362.05	6670	89.5217
SRAE_1000236100.1	2589	2217.05	2318	19.1132
SRAE_1000236200.1	453	85.6124	5	1.06765
SRAE_1000236250.1	573	201.219	0	0
SRAE_1000236300.1	1206	834.047	2492	54.6201
SRAE_1000236400.1	756	384.144	3	0.142765
SRAE_1000236500.1	1173	801.047	262	5.97913
SRAE_1000236600.1	492	120.636	30	4.54608
SRAE_1000236700.1	924	552.075	93	3.07949
SRAE_1000236800.1	840	468.101	250	9.76326
SRAE_1000236900.1	568	196.239	327	30.462
SRAE_1000237000.1	621	249.208	71	5.20824
SRAE_1000237100.1	894	522.075	857	30.0084
SRAE_1000237200.1	4689	4317.05	3515	14.8845
SRAE_1000237300.1	447	81.1505	789	177.738
SRAE_1000237400.1	1011	639.047	2	0.0572126
SRAE_1000237500.1	1653	1281.05	234	3.33922
SRAE_1000237600.1	207	51.1304	3	1.0726
SRAE_1000237700.1	1057	685.047	46	1.22753
SRAE_1000237800.1	456	88.0315	36	7.47583
SRAE_1000237900.1	804	432.123	113	4.78041
SRAE_1000238000.1	1323	951.047	198	3.8059
SRAE_1000238100.1	714	342.163	1289	68.8676
SRAE_1000238200.1	1749	1377.05	4350	57.7478
SRAE_1000238300.1	1240	868.047	769	16.1949
SRAE_1000238400.1	1500	1128.05	114	1.84745
SRAE_1000238500.1	534	162.319	2095	235.944
SRAE_1000238600.1	4542	4170.05	418	1.83244
SRAE_1000238700.1	1197	825.047	10	0.221573
SRAE_1000238800.1	426	68.042	19	5.10471
SRAE_1000238900.1	3450	3078.05	430.149	2.55469
SRAE_1000239000.1	2097	1725.05	78	0.826587
SRAE_1000239100.1	1878	1506.05	670	8.13263
SRAE_1000239200.1	336	53.6908	556	189.308
SRAE_1000239300.1	693	321.18	1156	65.7968
SRAE_1000239400.1	555	183.277	1966	196.097
SRAE_1000239500.1	929	557.075	3774	123.846
SRAE_1000239600.1	658	286.195	2031	129.73
SRAE_1000239700.1	2385	2013.05	4060	36.8695
SRAE_1000239800.1	1686	1314.05	319	4.43787
SRAE_1000239900.1	846	474.101	3	0.115676
SRAE_1000240000.1	1149	777.047	10	0.23526
SRAE_1000240100.1	750	378.144	48	2.32048
SRAE_1000240200.1	674	302.195	2133	129.032
SRAE_1000240300.1	2441	2069.05	9585	84.6869
SRAE_1000240400.1	1515	1143.05	374	5.98139
SRAE_1000240500.1	708	336.163	2164	117.68
SRAE_1000240600.1	646	274.195	3306	220.413
SRAE_1000240700.1	2336	1964.05	2706	25.1867
SRAE_1000240800.1	1950	1578.05	5425	62.8455
SRAE_1000240900.1	1722	1350.05	2462	33.3376
SRAE_1000241000.1	978	606.047	987	29.7718
SRAE_1000241100.1	357	53.9257	71	24.0689
SRAE_1000241200.1	540	168.303	292	31.7166
SRAE_1000241300.1	2631	2259.05	296	2.39531
SRAE_1000241400.1	528	156.351	6	0.701529
SRAE_1000241500.1	732	360.163	13	0.659841
SRAE_1000241600.1	1095	723.047	1031	26.0667
SRAE_1000241700.1	1236	864.047	125	2.64464
SRAE_1000241800.1	795	423.144	92	3.9746
SRAE_1000241900.1	1121	749.047	972	23.722
SRAE_1000242000.1	3507	3135.05	1906	11.1141
SRAE_1000242100.1	1215	843.047	140	3.03578
SRAE_1000242200.1	2376	2004.05	26	0.23717
SRAE_1000242300.1	3213	2841.05	740	4.76155
SRAE_1000242400.1	393	56.7393	178	57.3496
SRAE_1000242500.1	384	55.0773	23	7.63396
SRAE_1000242600.1	996	624.047	502	14.7055
SRAE_1000242700.1	639	267.195	259	17.7201
SRAE_1000242800.1	1665	1293.05	72	1.01792
SRAE_1000242900.1	7818	7446.05	2996	7.35548
SRAE_1000243000.1	753	381.144	303	14.5327
SRAE_1000243100.1	4281	3909.05	21	0.0982072
SRAE_1000243200.1	1602	1230.05	85	1.26326
SRAE_1000243300.1	666	294.195	7	0.434967
SRAE_1000243400.1	1005	633.047	3876	111.929
SRAE_1000243500.1	1410	1038.05	93	1.6378
SRAE_1000243600.1	1158	786.047	7.9836e-06	1.85671e-07
SRAE_1000243600.2	1160	788.047	57	1.32226
SRAE_1000243700.1	2726	2354.05	5121	39.7681
SRAE_1000243800.1	507	135.43	848	114.466
SRAE_1000243900.1	429	69.6557	701	183.974
SRAE_1000244000.1	3612	3240.05	310	1.74906
SRAE_1000244100.1	1074	702.047	1178	30.6742
SRAE_1000244200.1	642	270.195	882	59.674
SRAE_1000244300.1	2811	2439.05	1535	11.5049
SRAE_1000244400.1	815	443.101	3274	135.074
SRAE_1000244500.1	1974	1602.05	7748	88.4116
SRAE_1000244600.1	804	432.123	867	36.6781
SRAE_1000244700.1	795	423.144	498	21.5147
SRAE_1000244800.1	1578	1206.05	1559	23.6307
SRAE_1000244900.1	1068	696.047	90	2.36373
SRAE_1000245000.1	732	360.163	681	34.5655
SRAE_1000245100.1	408	60.5904	50	15.0855
SRAE_1000245200.1	3003	2631.05	4149	28.8277
SRAE_1000245300.1	834	462.101	64	2.53185
SRAE_1000245400.1	882	510.101	564	20.2124
SRAE_1000245500.1	1515	1143.05	719	11.499
SRAE_1000245600.1	2559	2187.05	50844	424.988
SRAE_1000245700.1	210	51.4143	34	12.089
SRAE_1000245800.1	515	143.374	28988	3696.1
SRAE_1000245900.1	1524	1152.05	111	1.76136
SRAE_1000246000.1	799	427.123	1318	56.4101
SRAE_1000246100.1	1254	882.047	136	2.81865
SRAE_1000246200.1	1364	992.047	2043	37.647
SRAE_1000246300.1	1044	672.047	142	3.86263
SRAE_1000246400.1	510	138.416	2	0.264143
SRAE_1000246500.1	360	53.9433	1	0.338889
SRAE_1000246600.1	1773	1401.05	177	2.30949
SRAE_1000246700.1	417	63.822	1741	498.681
SRAE_1000246800.1	1020	648.047	21	0.59239
SRAE_1000246900.1	753	381.144	2132	102.257
SRAE_1000247000.1	486	114.836	1026	163.329
SRAE_1000247100.1	2034	1662.05	11925	131.163
SRAE_1000247200.1	1058	686.047	1660.32	44.2417
SRAE_1000247300.1	1089	717.047	3494.68	89.0953
SRAE_1000247400.1	981	609.047	677	20.3204
SRAE_1000247500.1	896	524.075	1656	57.7645
SRAE_1000247600.1	1119	747.047	709	17.3497
SRAE_1000247700.1	624	252.208	509	36.8938
SRAE_1000247800.1	333	53.4006	84	28.756
SRAE_1000247900.1	2415	2043.05	52	0.465286
SRAE_1000248000.1	1857	1485.05	1039	12.79
SRAE_1000248100.1	2586	2214.05	4423	36.5195
SRAE_1000248200.1	1571	1199.05	1849	28.19
SRAE_1000248300.1	837	465.101	1274	50.0745
SRAE_1000248400.1	1215	843.047	1315	28.5147
SRAE_1000248500.1	294	56.69	81	26.12
SRAE_1000248600.1	357	53.9257	39	13.221
SRAE_1000248700.1	1362	990.047	3329	61.4685
SRAE_1000248800.1	1992	1620.05	5276	59.5349
SRAE_1000248900.1	1248	876.047	37	0.772092
SRAE_1000249000.1	1359	987.047	132	2.44473
SRAE_1000249100.1	867	495.101	4642	171.398
SRAE_1000249200.1	3643	3271.05	5245	29.3125
SRAE_1000249300.1	819	447.101	18	0.735972
SRAE_1000249400.1	885	513.101	7	0.249396
SRAE_1000249500.1	927	555.075	2669	87.9005
SRAE_1000249600.1	888	516.101	3281	116.216
SRAE_1000249700.1	1029	657.047	92.1684	2.56437
SRAE_1000249800.1	1142	770.047	2018	47.907
SRAE_1000249900.1	989	617.047	441	13.0652
SRAE_1000250000.1	1398	1026.05	631	11.2423
SRAE_1000250100.1	987	615.047	166	4.93395
SRAE_1000250200.1	1676	1304.05	2500	35.0462
SRAE_1000250300.1	906	534.075	6940	237.548
SRAE_1000250400.1	2460	2088.05	12665	110.882
SRAE_1000250500.1	2436	2064.05	15460	136.926
SRAE_1000250600.1	1684	1312.05	852.382	11.8763
SRAE_1000250700.1	546	174.285	64	6.71295
SRAE_1000250800.1	2031	1659.05	23	0.253433
SRAE_1000250900.1	2121	1749.05	93	0.972022
SRAE_1000251000.1	1566	1194.05	1108	16.9634
SRAE_1000251100.1	1590	1218.05	2005	30.0916
SRAE_1000251200.1	210	51.4143	24	8.5334
SRAE_1000251300.1	999	627.047	449	13.09
SRAE_1000251400.1	222	54.0799	38	12.8453
SRAE_1000251500.1	2951	2579.05	5014	35.5402
SRAE_1000251600.1	1377	1005.05	3486	63.4068
SRAE_1000251700.1	468	98.1308	298	55.5144
SRAE_1000251800.1	1500	1128.05	983	15.9302
SRAE_1000251900.1	429	69.6557	959	251.685
SRAE_1000252000.1	685	313.195	54752	3195.8
SRAE_1000252100.1	690	318.195	467	26.8298
SRAE_1000252200.1	471	100.824	749	135.804
SRAE_1000252300.1	489	117.726	116	18.0128
SRAE_1000252400.1	204	51.2555	8	2.85328
SRAE_1000252500.1	2337	1965.05	1391	12.9404
SRAE_1000252600.1	2061	1689.05	278	3.00883
SRAE_1000252700.1	1386	1014.05	142	2.55991
SRAE_1000252800.1	1032	660.047	107	2.96349
SRAE_1000252900.1	1200	828.047	6	0.132462
SRAE_1000253000.1	777	405.144	315	14.2133
SRAE_1000253100.1	816	444.101	330	13.584
SRAE_1000253200.1	576	204.219	528	47.2642
SRAE_1000253300.1	1350	978.047	98	1.83173
SRAE_1000253400.1	1462	1090.05	845	14.1712
SRAE_1000253500.1	465	95.5787	28	5.3554
SRAE_1000253600.1	1005	633.047	451	13.0237
SRAE_1000253700.1	1711	1339.05	634	8.65542
SRAE_1000253800.1	825	453.101	333	13.4352
SRAE_1000253900.1	2421	2049.05	54	0.481766
SRAE_1000254000.1	585	213.219	0	0
SRAE_1000254100.1	1023	651.047	0	0
SRAE_1000254200.1	6407	6035.05	673	2.03859
SRAE_1000254300.1	753	381.144	2	0.0959257
SRAE_1000254400.1	1737	1365.05	1515	20.289
SRAE_1000254500.1	399	58.0208	1229	387.225
SRAE_1000254600.1	450	83.3617	133	29.1662
SRAE_1000254700.1	3357	2985.05	6475	39.6537
SRAE_1000254800.1	8324	7952.05	25279	58.1133
SRAE_1000254900.1	387	55.6548	14	4.59854
SRAE_1000255000.1	1211	839.047	674	14.6848
SRAE_1000255100.1	591	219.208	18	1.5011
SRAE_1000255200.1	675	303.195	445	26.8307
SRAE_1000255300.1	2091	1719.05	2655	28.2339
SRAE_1000255400.1	1563	1191.05	107	1.64229
SRAE_1000255500.1	939	567.075	87	2.80461
SRAE_1000255600.1	1392	1020.05	12271	219.915
SRAE_1000255700.1	1147	775.047	23480	553.815
SRAE_1000255800.1	1023	651.047	4299	120.712
SRAE_1000255900.1	756	384.144	832	39.5935
SRAE_1000256000.1	327	53.6306	11	3.74951
SRAE_1000256100.1	240	57.2607	21	6.70435
SRAE_1000256200.1	1034	662.047	1086	29.9872
SRAE_1000256300.1	3450	3078.05	406.807	2.41606
SRAE_1000256400.1	1662	1290.05	25	0.354266
SRAE_1000256500.1	1995	1623.05	6470	72.8732
SRAE_1000256600.1	642	270.195	3477	235.246
SRAE_1000256700.1	801	429.123	141	6.00664
SRAE_1000256800.1	987	615.047	7	0.208058
SRAE_1000256900.1	2925	2553.05	9096	65.1308
SRAE_1000257000.1	720	348.163	822	43.1603
SRAE_1000257100.1	1332	960.047	78	1.48524
SRAE_1000257200.1	2904	2532.05	28870	208.435
SRAE_1000257300.1	1185	813.047	3036	68.2623
SRAE_1000257400.1	600	228.208	457	36.6083
SRAE_1000257500.1	11883	11511	6531	10.3719
SRAE_1000257600.1	1696	1324.05	9102	125.669
SRAE_1000257700.1	771	399.144	166	7.60279
SRAE_1000257800.1	1068	696.047	5709	149.94
SRAE_1000257900.1	714	342.163	221	11.8074
SRAE_1000258000.1	1368	996.047	7140	131.043
SRAE_1000258100.1	708	336.163	103	5.60122
SRAE_1000258200.1	600	228.208	92	7.36972
SRAE_1000258300.1	1263	891.047	2384	48.9103
SRAE_1000258400.1	1830	1458.05	3882	48.6719
SRAE_1000258500.1	1365	993.047	131	2.41155
SRAE_1000258600.1	3618	3246.05	7527	42.3898
SRAE_1000258700.1	1041	669.047	4248	116.071
SRAE_1000258800.1	1315	943.047	1059	20.5285
SRAE_1000258900.1	972	600.047	2846	86.705
SRAE_1000259000.1	692	320.18	41227	2353.87
SRAE_1000259100.1	1419	1047.05	8121	141.788
