target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	123.115	2.75536	0.261252
SSTP_0000000200.2	653	484.039	0	0
SSTP_0000000300.1	1536	1366.89	4349.21	37.1423
SSTP_0000000400.1	480	311.342	602	22.571
SSTP_0000000500.1	4635	4465.89	4363	11.4043
SSTP_0000000600.1	687	518.014	9	0.202812
SSTP_0000000700.1	300	136.823	0	0
SSTP_0000000800.1	1086	916.888	42	0.534719
SSTP_0000000900.1	372	205.018	2	0.113875
SSTP_0000001000.1	780	610.926	3	0.0573224
SSTP_0000001050.1	291	128.547	5	0.454047
SSTP_0000001100.1	480	311.342	3	0.11248
SSTP_0000001200.1	1257	1087.89	1	0.0107302
SSTP_0000001300.1	528	359.178	0	0
SSTP_0000001400.1	249	91.8717	0	0
SSTP_0000001425.1	297	134.046	1	0.087084
SSTP_0000001450.1	246	89.4037	0	0
SSTP_0000001475.1	435	266.7	2	0.0875385
SSTP_0000001500.1	315	150.731	0	0
SSTP_0000001600.1	1194	1024.89	58	0.660608
SSTP_0000001700.1	516	347.196	3	0.100865
SSTP_0000001750.1	270	109.893	0	0
SSTP_0000001800.1	1464	1294.89	204	1.83904
SSTP_0000001900.1	1818	1648.89	97	0.686709
SSTP_0000002000.1	1212	1042.89	55	0.615626
SSTP_0000002100.1	1539	1369.89	54	0.460152
SSTP_0000002200.1	2877	2707.89	1378	5.94033
SSTP_0000002300.1	861	691.926	6094	102.81
SSTP_0000002400.1	1533	1363.89	140	1.19823
SSTP_0000002500.1	918	748.926	16	0.249387
SSTP_0000002600.1	783	613.926	1	0.0190141
SSTP_0000002700.1	993	823.888	1	0.0141685
SSTP_0000002800.1	660	491.039	1	0.0237726
SSTP_0000002900.1	585	416.084	1727	48.4511
SSTP_0000002950.1	450	281.536	3.66172	0.151825
SSTP_0000003000.1	1263	1093.89	544	5.80521
SSTP_0000003100.1	1281	1111.89	146	1.53279
SSTP_0000003200.1	4065	3895.89	2018	6.04654
SSTP_0000003300.1	1254	1084.89	778	8.37118
SSTP_0000003400.1	1422	1252.89	143	1.33234
SSTP_0000003500.1	831	661.926	5098	89.9047
SSTP_0000003600.1	861	691.926	555	9.36322
SSTP_0000003700.1	2061	1891.89	2278	14.0556
SSTP_0000003800.1	1092	922.888	298	3.76929
SSTP_0000003900.1	5655	5485.89	4539	9.65841
SSTP_0000004000.1	1152	982.888	4	0.047506
SSTP_0000004100.1	222	70.0998	29	4.82918
SSTP_0000004200.1	393	225.5	80	4.14129
SSTP_0000004300.1	681	512.014	83	1.89229
SSTP_0000004400.1	873	703.926	23	0.381411
SSTP_0000004500.1	609	440.084	595	15.7824
SSTP_0000004600.1	1698	1528.89	0	0
SSTP_0000004650.1	279	117.78	0	0
SSTP_0000004700.1	3486	3316.89	97	0.341376
SSTP_0000004800.1	1023	853.888	0	0
SSTP_0000004900.1	999	829.888	3	0.0421982
SSTP_0000005000.1	3180	3010.89	1	0.00387702
SSTP_0000005050.1	396	228.466	0	0
SSTP_0000005100.1	1782	1612.89	17	0.123037
SSTP_0000005200.1	294	131.292	0	0
SSTP_0000005225.1	393	225.5	1	0.0517661
SSTP_0000005250.1	255	96.864	0	0
SSTP_0000005275.1	288	125.889	1	0.0927266
SSTP_0000005300.1	243	86.925	0	0
SSTP_0000005400.1	525	356.196	1	0.032772
SSTP_0000005500.1	906	736.926	39	0.617778
SSTP_0000005600.1	1515	1345.89	0	0
SSTP_0000005700.1	750	580.985	0	0
SSTP_0000005800.1	1335	1165.89	0	0
SSTP_0000005900.1	711	542.014	0	0
SSTP_0000006000.1	300	136.823	0	0
SSTP_0000006050.1	222	70.0998	0	0
SSTP_0000006100.1	300	136.823	0	0
SSTP_0000006200.1	510	341.196	0	0
SSTP_0000006300.1	609	440.084	1	0.0265251
SSTP_0000006400.1	906	736.926	3	0.0475214
SSTP_0000006425.1	231	77.1315	1	0.151342
SSTP_0000006500.1	957	787.888	15	0.222238
SSTP_0000006600.1	60	24.6167	8	3.79361
SSTP_0000006700.1	41	16.8571	6	4.15489
SSTP_0000006800.1	342	176.242	47.3043	3.13316
SSTP_0000006900.1	675	506.014	3.6489	0.0841767
SSTP_0000007000.1	2602	2432.89	0	0
SSTP_0000007100.1	198	52.3187	628	140.118
SSTP_0000007200.1	5263	5093.89	3.34226	0.0076592
SSTP_0000007300.1	201	54.4715	12	2.5716
SSTP_0000007400.1	1146	976.888	15522	185.479
SSTP_0000007500.1	408	240.243	61	2.96395
SSTP_0000007600.1	1290	1120.89	1375	14.3197
SSTP_0000007700.1	546	377.141	7185	222.39
SSTP_0000007800.1	567	398.084	556	16.3039
SSTP_0000007900.1	492	323.262	682	24.6276
SSTP_0000008000.1	3756	3586.89	5296	17.2354
SSTP_0000008100.1	1701	1531.89	298	2.27081
SSTP_0000008200.1	1428	1258.89	1602	14.8548
SSTP_0000008300.1	282	120.431	35	3.39251
SSTP_0000008400.1	2142	1972.89	3746	22.1645
SSTP_0000008500.1	696	527.014	12745	282.299
SSTP_0000008600.1	780	610.926	344	6.57297
SSTP_0000008700.1	810	640.926	3288	59.8847
SSTP_0000008800.1	2457	2287.89	1196	6.10223
SSTP_0000008900.2	3666	3496.89	4152	13.8601
SSTP_0000009000.1	4140	3970.89	5840	17.1679
SSTP_0000009100.1	3690	3520.89	9170	30.4025
SSTP_0000009200.1	2886	2716.89	3093	13.2892
SSTP_0000009300.1	1272	1102.89	290	3.06944
SSTP_0000009400.1	678	509.014	648	14.8606
SSTP_0000009500.1	1833	1663.89	583	4.09013
SSTP_0000009600.1	2445	2275.89	5726	29.3692
SSTP_0000009700.1	2058	1888.89	2781	17.1865
SSTP_0000009800.1	672	503.014	1135	26.3395
