target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	120.616	3.30888	0.442931
SSTP_0000000200.1	653	478.094	1.83898	0.0621047
SSTP_0000000300.1	1536	1361.09	6.55033	0.0777027
SSTP_0000000400.1	480	306.008	538.5	28.4128
SSTP_0000000500.1	4635	4460.09	3054	11.0557
SSTP_0000000600.1	687	512.094	37753.8	1190.34
SSTP_0000000700.1	300	133.836	1	0.120639
SSTP_0000000800.1	1086	911.094	124	2.19745
SSTP_0000000900.1	372	200.628	8	0.643812
SSTP_0000001000.1	780	605.094	9	0.240149
SSTP_0000001050.1	291	125.759	0	0
SSTP_0000001100.1	480	306.008	6	0.316577
SSTP_0000001200.1	1257	1082.09	4	0.0596837
SSTP_0000001300.1	528	353.52	48	2.19224
SSTP_0000001400.1	249	90.0587	0	0
SSTP_0000001425.1	297	131.085	4	0.492683
SSTP_0000001450.1	246	87.7842	1	0.183927
SSTP_0000001475.1	435	261.77	603	37.1927
SSTP_0000001500.1	315	147.275	4	0.438523
SSTP_0000001600.1	1194	1019.09	40	0.633734
SSTP_0000001700.1	516	341.589	23	1.08714
SSTP_0000001750.1	270	107.638	6	0.900011
SSTP_0000001800.1	1464	1289.09	840	10.521
SSTP_0000001900.1	1818	1643.09	28	0.275142
SSTP_0000002000.1	1212	1037.09	13	0.202389
SSTP_0000002100.1	1539	1364.09	15	0.177545
SSTP_0000002200.1	2877	2702.09	2340	13.9822
SSTP_0000002300.1	861	686.094	15401	362.432
SSTP_0000002400.1	1533	1358.09	129	1.53363
SSTP_0000002500.1	918	743.094	14	0.30419
SSTP_0000002600.1	783	608.094	3	0.0796547
SSTP_0000002700.1	993	818.094	3	0.0592078
SSTP_0000002800.1	660	485.094	19	0.632396
SSTP_0000002900.1	585	410.184	1016	39.9922
SSTP_0000002950.1	450	276.472	1	0.0583995
SSTP_0000003000.1	1263	1088.09	831	12.3309
SSTP_0000003100.1	1281	1106.09	52	0.759053
SSTP_0000003200.1	4065	3890.09	9059	37.5994
SSTP_0000003300.1	1254	1079.09	1869	27.9648
SSTP_0000003400.1	1422	1247.09	190	2.45989
SSTP_0000003500.1	831	656.094	893	21.9759
SSTP_0000003600.1	861	686.094	419	9.86033
SSTP_0000003700.1	2061	1886.09	1347	11.531
SSTP_0000003800.1	1092	917.094	204	3.59151
SSTP_0000003900.1	5655	5480.09	3242	9.55181
SSTP_0000004000.1	1152	977.094	6752	111.572
SSTP_0000004100.1	222	69.1027	25	5.84125
SSTP_0000004200.1	393	220.82	82	5.99564
SSTP_0000004300.1	681	506.094	140	4.4664
SSTP_0000004400.1	873	698.094	70	1.61899
SSTP_0000004500.1	609	434.184	31	1.15279
SSTP_0000004600.1	1698	1523.09	4	0.0424028
SSTP_0000004650.1	279	115.304	2	0.280056
SSTP_0000004700.1	3486	3311.09	14	0.068268
SSTP_0000004800.1	1023	848.094	0	0
SSTP_0000004900.1	999	824.094	14	0.274291
SSTP_0000005000.1	3180	3005.09	12	0.0644739
SSTP_0000005050.1	396	223.708	3	0.216521
SSTP_0000005100.1	1782	1607.09	101	1.01471
SSTP_0000005200.1	294	128.439	3	0.377126
SSTP_0000005225.1	393	220.82	4	0.29247
SSTP_0000005250.1	255	94.8107	0	0
SSTP_0000005275.1	288	123.191	1	0.131064
SSTP_0000005300.1	243	85.449	1	0.188953
SSTP_0000005400.1	525	350.52	2	0.0921252
SSTP_0000005500.1	906	731.094	66	1.45758
SSTP_0000005600.1	1515	1340.09	30	0.361449
SSTP_0000005700.1	750	575.094	22	0.617654
SSTP_0000005800.1	1335	1160.09	17	0.236601
SSTP_0000005900.1	711	536.094	9	0.271058
SSTP_0000006000.1	300	133.836	1	0.120639
