target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	121.972	48.3237	4.78088
SSTP_0000000200.1	653	482.857	3.14084	0.0784936
SSTP_0000000300.1	1536	1365.86	4803.43	42.4378
SSTP_0000000400.1	480	310.199	948.5	36.8981
SSTP_0000000500.1	4635	4464.86	9593	25.9271
SSTP_0000000600.1	687	516.857	6.3126	0.147382
SSTP_0000000700.1	300	135.6	0	0
SSTP_0000000800.1	1086	915.857	8	0.105407
SSTP_0000000900.1	372	203.632	3	0.177779
SSTP_0000001000.1	780	609.857	1	0.019787
SSTP_0000001050.1	291	127.454	1	0.0946788
SSTP_0000001100.1	480	310.199	1	0.0389015
SSTP_0000001200.1	1257	1086.86	0	0
SSTP_0000001300.1	528	357.952	7	0.235983
SSTP_0000001400.1	249	90.9223	0	0
SSTP_0000001425.1	297	132.849	1	0.0908342
SSTP_0000001450.1	246	88.3671	0	0
SSTP_0000001475.1	435	265.513	0	0
SSTP_0000001500.1	315	149.493	1	0.080721
SSTP_0000001600.1	1194	1023.86	23	0.271079
SSTP_0000001700.1	516	346.005	8	0.279007
SSTP_0000001750.1	270	108.702	0	0
SSTP_0000001800.1	1464	1293.86	893	8.3286
SSTP_0000001900.1	1818	1647.86	118	0.864111
SSTP_0000002000.1	1212	1041.86	38	0.440132
SSTP_0000002100.1	1539	1368.86	44	0.387884
SSTP_0000002200.1	2877	2706.86	3106	13.8466
SSTP_0000002300.1	861	690.857	9077	158.548
SSTP_0000002400.1	1533	1362.86	387	3.42663
SSTP_0000002500.1	918	747.857	52	0.839058
SSTP_0000002600.1	783	612.857	2	0.0393802
SSTP_0000002700.1	993	822.857	32	0.469281
SSTP_0000002800.1	660	489.857	1	0.0246342
SSTP_0000002900.1	585	414.878	2778	80.8013
SSTP_0000002950.1	450	280.391	3	0.129111
SSTP_0000003000.1	1263	1092.86	893	9.86041
SSTP_0000003100.1	1281	1110.86	106	1.15148
SSTP_0000003200.1	4065	3894.86	12217	37.8512
SSTP_0000003300.1	1254	1083.86	2899	32.2763
SSTP_0000003400.1	1422	1251.86	341	3.28705
SSTP_0000003500.1	831	660.857	4351	79.449
SSTP_0000003600.1	861	690.857	1824	31.8599
SSTP_0000003700.1	2061	1890.86	2673	17.0588
SSTP_0000003800.1	1092	921.857	528	6.91158
SSTP_0000003900.1	5655	5484.86	6199	13.6384
SSTP_0000004000.1	1152	981.857	1	0.0122902
SSTP_0000004100.1	222	69.0817	9	1.57212
SSTP_0000004200.1	393	224.203	20	1.07645
SSTP_0000004300.1	681	510.857	278	6.56678
SSTP_0000004400.1	873	702.857	23	0.394883
SSTP_0000004500.1	609	438.857	52	1.42984
SSTP_0000004600.1	1698	1527.86	1.13165	0.0089379
SSTP_0000004650.1	279	116.655	0	0
SSTP_0000004700.1	3486	3315.86	21	0.0764241
SSTP_0000004800.1	1023	852.857	0	0
SSTP_0000004900.1	999	828.857	2	0.0291177
SSTP_0000005000.1	3180	3009.86	1	0.00400923
SSTP_0000005050.1	396	227.124	0	0
SSTP_0000005100.1	1782	1611.86	36	0.269515
SSTP_0000005200.1	294	130.148	0	0
SSTP_0000005225.1	393	224.203	1	0.0538227
SSTP_0000005250.1	255	95.9158	0	0
SSTP_0000005275.1	288	124.729	1	0.0967476
SSTP_0000005300.1	243	85.893	0	0
SSTP_0000005400.1	525	354.97	0	0
SSTP_0000005500.1	906	735.857	19	0.311578
SSTP_0000005600.1	1515	1344.86	7	0.06281
SSTP_0000005700.1	750	579.857	11	0.228917
SSTP_0000005800.1	1335	1164.86	5	0.051797
SSTP_0000005900.1	711	540.857	4	0.0892452
SSTP_0000006000.1	300	135.6	1	0.0889912
SSTP_0000006050.1	222	69.0817	0	0
SSTP_0000006100.1	300	135.6	2	0.177982
SSTP_0000006200.1	510	340.005	0	0
SSTP_0000006300.1	609	438.857	3	0.0824908
SSTP_0000006400.1	906	735.857	1	0.0163989
SSTP_0000006425.1	231	76.0232	2	0.317461
SSTP_0000006500.1	957	786.857	7	0.107352
SSTP_0000006600.1	60	22.0444	52	28.465
SSTP_0000006700.1	41	17.55	31	21.3153
SSTP_0000006800.1	342	174.9	153.688	10.6036
SSTP_0000006900.1	675	504.857	189.042	4.51852
SSTP_0000007000.1	2602	2431.86	3.37804	0.0167623
SSTP_0000007100.1	198	51.2405	916	215.719
SSTP_0000007200.1	5263	5092.86	0	0
SSTP_0000007300.1	201	53.3476	176	39.8111
SSTP_0000007400.1	1146	975.857	20867	258.036
SSTP_0000007500.1	408	238.867	158	7.98193
SSTP_0000007600.1	1290	1119.86	1894	20.4091
SSTP_0000007700.1	546	375.897	18160	582.98
SSTP_0000007800.1	567	396.878	1525	46.3681
SSTP_0000007900.1	492	322.104	1544	57.8439
SSTP_0000008000.1	3756	3585.86	6160	20.7298
SSTP_0000008100.1	1701	1530.86	278	2.19138
SSTP_0000008200.1	1428	1257.86	5075	48.6869
SSTP_0000008300.1	282	119.292	33	3.33818
SSTP_0000008400.1	2142	1971.86	5914	36.192
SSTP_0000008500.1	696	525.857	22691	520.707
SSTP_0000008600.1	780	609.857	3869	76.5558
SSTP_0000008700.1	810	639.857	3052	57.5584
SSTP_0000008800.1	2457	2286.86	1619	8.54309
SSTP_0000008900.1	3666	3495.86	6770	23.3691
SSTP_0000009000.1	4140	3969.86	13339	40.5467
SSTP_0000009100.1	3690	3519.86	20248	69.4167
SSTP_0000009200.1	2886	2715.86	10429	46.3386
SSTP_0000009300.1	1272	1101.86	758	8.30139
SSTP_0000009400.1	678	507.857	1790	42.5323
SSTP_0000009500.1	1833	1662.86	1242	9.01309
