target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	125.047	6.66438	0.586153
SSTP_0000000200.2	653	485.381	0	0
SSTP_0000000300.1	1536	1368.36	5706.57	45.8671
SSTP_0000000400.1	480	312.981	552	19.3975
SSTP_0000000500.1	4635	4467.36	3686	9.07466
SSTP_0000000600.1	687	519.356	5	0.105884
SSTP_0000000700.1	300	138.581	0	0
SSTP_0000000800.1	1086	918.356	76	0.910181
SSTP_0000000900.1	372	206.857	2	0.106337
SSTP_0000001000.1	780	612.356	1	0.0179606
SSTP_0000001050.1	291	130.484	3	0.252866
SSTP_0000001100.1	480	312.981	1	0.0351405
SSTP_0000001200.1	1257	1089.36	0	0
SSTP_0000001300.1	528	360.602	2	0.0609996
SSTP_0000001400.1	249	93.6094	0	0
SSTP_0000001425.1	297	135.878	0	0
SSTP_0000001450.1	246	91.0808	0	0
SSTP_0000001475.1	435	268.396	0	0
SSTP_0000001500.1	315	152.448	0	0
SSTP_0000001600.1	1194	1026.36	38	0.407203
SSTP_0000001700.1	516	348.637	3	0.0946396
SSTP_0000001750.1	270	111.644	0	0
SSTP_0000001800.1	1464	1296.36	133	1.12837
SSTP_0000001900.1	1818	1650.36	63	0.419844
SSTP_0000002000.1	1212	1044.36	25	0.263279
SSTP_0000002100.1	1539	1371.36	35	0.280701
SSTP_0000002200.1	2877	2709.36	1082	4.39225
SSTP_0000002300.1	861	693.356	1737	27.553
SSTP_0000002400.1	1533	1365.36	119	0.958576
SSTP_0000002500.1	918	750.356	22	0.322464
SSTP_0000002600.1	783	615.356	3	0.0536192
SSTP_0000002700.1	993	825.356	0	0
SSTP_0000002800.1	660	492.381	1	0.022337
SSTP_0000002900.1	585	417.449	1056	27.8218
SSTP_0000002950.1	450	283.218	3	0.1165
SSTP_0000003000.1	1263	1095.36	396	3.97617
SSTP_0000003100.1	1281	1113.36	92	0.908823
SSTP_0000003200.1	4065	3897.36	1454	4.10317
SSTP_0000003300.1	1254	1086.36	524	5.30499
SSTP_0000003400.1	1422	1254.36	79	0.692679
SSTP_0000003500.1	831	663.356	2925	48.4958
SSTP_0000003600.1	861	693.356	393	6.23393
SSTP_0000003700.1	2061	1893.36	1315	7.63869
SSTP_0000003800.1	1092	924.356	445	5.29476
SSTP_0000003900.1	5655	5487.36	2547	5.10495
SSTP_0000004000.1	1152	984.356	8	0.0893847
SSTP_0000004100.1	222	71.6809	23	3.52899
SSTP_0000004200.1	393	227.391	58	2.80531
SSTP_0000004300.1	681	513.356	68	1.45685
SSTP_0000004400.1	873	705.356	23	0.358629
SSTP_0000004500.1	609	441.428	528	13.1553
SSTP_0000004600.1	1698	1530.36	1	0.00718676
SSTP_0000004650.1	279	119.692	0	0
SSTP_0000004700.1	3486	3318.36	34	0.112689
SSTP_0000004800.1	1023	855.356	0	0
SSTP_0000004900.1	999	831.356	0	0
SSTP_0000005000.1	3180	3012.36	0	0
SSTP_0000005050.1	396	230.275	0	0
SSTP_0000005100.1	1782	1614.36	4	0.0272512
SSTP_0000005200.1	294	133.177	0	0
SSTP_0000005225.1	393	227.391	0	0
SSTP_0000005250.1	255	98.6295	0	0
SSTP_0000005275.1	288	127.784	0	0
SSTP_0000005300.1	243	88.6451	0	0
SSTP_0000005400.1	525	357.602	0	0
SSTP_0000005500.1	906	738.356	10	0.148957
SSTP_0000005600.1	1515	1347.36	0	0
SSTP_0000005700.1	750	582.356	1	0.0188859
SSTP_0000005800.1	1335	1167.36	0	0
SSTP_0000005900.1	711	543.356	0	0
SSTP_0000006000.1	300	138.581	0	0
SSTP_0000006050.1	222	71.6809	0	0
SSTP_0000006100.1	300	138.581	0	0
SSTP_0000006200.1	510	342.655	0	0
SSTP_0000006300.1	609	441.428	0	0
SSTP_0000006400.1	906	738.356	2	0.0297913
SSTP_0000006425.1	231	78.7994	2	0.279147
SSTP_0000006500.1	957	789.356	22.92	0.31935
SSTP_0000006600.1	60	26.5088	7	2.90425
SSTP_0000006700.1	41	17.1667	9	5.7661
SSTP_0000006800.1	342	177.943	34.5323	2.13437
SSTP_0000006900.1	675	507.356	7.83596	0.169865
SSTP_0000007000.1	2602	2434.36	0	0
SSTP_0000007100.1	198	53.658	862	176.684
SSTP_0000007200.1	5263	5095.36	0	0
SSTP_0000007300.1	201	55.6848	10	1.9751
SSTP_0000007400.1	1146	978.356	18269	205.373
SSTP_0000007500.1	408	241.98	61	2.77253
SSTP_0000007600.1	1290	1122.36	1295	12.6901
SSTP_0000007700.1	546	378.529	5425	157.625
SSTP_0000007800.1	567	399.49	455	12.5266
SSTP_0000007900.1	492	324.806	606	20.5199
SSTP_0000008000.1	3756	3588.36	5812	17.8138
SSTP_0000008100.1	1701	1533.36	448	3.21337
SSTP_0000008200.1	1428	1260.36	1739	15.1751
SSTP_0000008300.1	282	122.363	37	3.32565
SSTP_0000008400.1	2142	1974.36	3768	20.9899
SSTP_0000008500.1	696	528.356	13431	279.581
SSTP_0000008600.1	780	612.356	562	10.0939
SSTP_0000008700.1	810	642.356	3086	52.8379
SSTP_0000008800.1	2457	2289.36	915	4.39575
SSTP_0000008900.2	3666	3498.36	2989	9.39696
SSTP_0000009000.1	4140	3972.36	5491	15.203
SSTP_0000009100.1	3690	3522.36	9798	30.5935
SSTP_0000009200.1	2886	2718.36	2857	11.5592
SSTP_0000009300.1	1272	1104.36	187	1.86234
SSTP_0000009400.1	678	510.356	428	9.2235
SSTP_0000009500.1	1833	1665.36	552	3.6455
SSTP_0000009600.1	2445	2277.36	5706	27.5566
SSTP_0000009700.1	2058	1890.36	2486	14.4638
SSTP_0000009800.1	672	504.356	1094	23.8564
SSTP_0000009900.2	3045	2877.36	4888	18.6837
SSTP_0000010000.1	1428	1260.36	4011	35.0014
SSTP_0000010100.1	1287	1119.36	3675	36.1089
SSTP_0000010200.1	1254	1086.36	2553	25.8466
SSTP_0000010300.1	2454	2286.36	5728	27.554
SSTP_0000010400.1	1170	1002.36	2978	32.6759
SSTP_0000010500.1	1707	1539.36	3472	24.8065
SSTP_0000010600.1	4701	4533.36	1718	4.16801
SSTP_0000010700.1	810	642.356	1445	24.741
SSTP_0000010800.1	981	813.356	290	3.92141
SSTP_0000010900.1	1653	1485.36	2500	18.5112
SSTP_0000011000.1	3972	3804.36	1359	3.92884
SSTP_0000011100.1	2715	2547.36	30993	133.813
SSTP_0000011200.1	4266	4098.36	12650.2	33.948
SSTP_0000011300.2	1209	1041.36	62	0.654814
SSTP_0000011400.1	1704	1536.36	1986	14.2172
SSTP_0000011500.1	1125	957.356	13272	152.471
SSTP_0000011600.1	1509	1341.36	1662	13.6274
SSTP_0000011700.1	1335	1167.36	6893	64.9427
SSTP_0000011800.3	1947	1779.36	3412	21.0898
SSTP_0000011900.1	1470	1302.36	3495	29.515
SSTP_0000012000.1	276	116.989	28	2.63232
SSTP_0000012100.1	954	786.356	2	0.0279728
SSTP_0000012200.1	657	489.381	4	0.0898956
SSTP_0000012300.1	630	462.428	0	0
SSTP_0000012400.1	2034	1866.36	18	0.106073
SSTP_0000012500.1	1518	1350.36	176	1.43347
SSTP_0000012600.1	1299	1131.36	303	2.94557
SSTP_0000012700.1	2133	1965.36	18580	103.975
SSTP_0000012800.1	1809	1641.36	3152	21.1207
SSTP_0000012900.1	852	684.356	38	0.610699
SSTP_0000013000.1	5814	5646.36	9212	17.9437
SSTP_0000013100.1	2250	2082.36	7071	37.3466
SSTP_0000013200.1	2292	2124.36	1620	8.38713
SSTP_0000013300.1	2688	2520.36	5172	22.5695
SSTP_0000013400.1	2172	2004.36	16629	91.2466
SSTP_0000013500.1	4689	4521.36	10921	26.5656
SSTP_0000013600.1	1974	1806.36	599	3.64711
