target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	120.61	11.3995	1.52813
SSTP_0000000200.1	653	479.306	0	0
SSTP_0000000300.1	1536	1362.25	386.115	4.58265
SSTP_0000000400.1	480	306.949	396.5	20.885
SSTP_0000000500.1	4635	4461.25	14642	53.0643
SSTP_0000000600.1	687	513.281	2.76526	0.0871044
SSTP_0000000700.1	300	134.052	0	0
SSTP_0000000800.1	1086	912.253	3	0.0531697
SSTP_0000000900.1	372	201.182	0	0
SSTP_0000001000.1	780	606.253	1	0.0266689
SSTP_0000001050.1	291	125.901	0	0
SSTP_0000001100.1	480	306.949	0	0
SSTP_0000001200.1	1257	1083.25	1	0.0149255
SSTP_0000001300.1	528	354.654	2	0.0911767
SSTP_0000001400.1	249	89.6842	0	0
SSTP_0000001425.1	297	131.349	0	0
SSTP_0000001450.1	246	87.2071	0	0
SSTP_0000001475.1	435	262.566	0	0
SSTP_0000001500.1	315	147.708	1	0.10946
SSTP_0000001600.1	1194	1020.25	15	0.237707
SSTP_0000001700.1	516	342.724	0	0
SSTP_0000001750.1	270	107.441	6	0.902898
SSTP_0000001800.1	1464	1290.25	874	10.952
SSTP_0000001900.1	1818	1644.25	733	7.20765
SSTP_0000002000.1	1212	1038.25	111	1.72854
SSTP_0000002100.1	1539	1365.25	129	1.52769
SSTP_0000002200.1	2877	2703.25	5469	32.71
SSTP_0000002300.1	861	687.253	1197	28.1602
SSTP_0000002400.1	1533	1359.25	241	2.86665
SSTP_0000002500.1	918	744.253	156	3.38893
SSTP_0000002600.1	783	609.253	54	1.43303
SSTP_0000002700.1	993	819.253	52	1.02623
SSTP_0000002800.1	660	486.306	57	1.89506
SSTP_0000002900.1	585	411.349	1569	61.6696
SSTP_0000002950.1	450	277.323	4	0.233202
SSTP_0000003000.1	1263	1089.25	521	7.73335
SSTP_0000003100.1	1281	1107.25	165	2.40933
SSTP_0000003200.1	4065	3891.25	7222	30.0073
SSTP_0000003300.1	1254	1080.25	3009	45.0355
SSTP_0000003400.1	1422	1248.25	647	8.38031
SSTP_0000003500.1	831	657.253	3471	85.3848
SSTP_0000003600.1	861	687.253	2544	59.8493
SSTP_0000003700.1	2061	1887.25	6833	58.5383
SSTP_0000003800.1	1092	918.253	719	12.6597
SSTP_0000003900.1	5655	5481.25	6127	18.0729
SSTP_0000004000.1	1152	978.253	3	0.0495825
SSTP_0000004100.1	222	68.2641	14	3.31584
SSTP_0000004200.1	393	221.504	20	1.45985
SSTP_0000004300.1	681	507.306	279	8.89186
SSTP_0000004400.1	873	699.253	108	2.49717
SSTP_0000004500.1	609	435.328	97	3.60258
SSTP_0000004600.1	1698	1524.25	1	0.0106072
SSTP_0000004650.1	279	115.32	0	0
SSTP_0000004700.1	3486	3312.25	0	0
SSTP_0000004800.1	1023	849.253	0	0
SSTP_0000004900.1	999	825.253	0	0
SSTP_0000005000.1	3180	3006.25	0	0
SSTP_0000005050.1	396	224.403	0	0
