target_id	length	eff_length	est_counts	tpm
SSTP_0000000100.1	285	125.497	46.2041	4.3493
SSTP_0000000200.1	653	486.356	3.28838	0.079873
SSTP_0000000300.1	1536	1369.3	4682.32	40.3955
SSTP_0000000400.1	480	313.825	992.5	37.3607
SSTP_0000000500.1	4635	4468.3	9011	23.8233
SSTP_0000000600.1	687	520.331	5.22585	0.118645
SSTP_0000000700.1	300	139.051	0	0
SSTP_0000000800.1	1086	919.304	8	0.102802
SSTP_0000000900.1	372	207.366	1	0.0569686
SSTP_0000001000.1	780	613.304	1	0.0192618
SSTP_0000001050.1	291	130.987	1	0.0901868
SSTP_0000001100.1	480	313.825	0	0
SSTP_0000001200.1	1257	1090.3	0	0
SSTP_0000001300.1	528	361.612	8	0.261348
SSTP_0000001400.1	249	93.9242	0	0
SSTP_0000001425.1	297	136.333	1	0.0866502
SSTP_0000001450.1	246	91.4257	0	0
SSTP_0000001475.1	435	269.232	0	0
SSTP_0000001500.1	315	152.83	0	0
SSTP_0000001600.1	1194	1027.3	30	0.34498
SSTP_0000001700.1	516	349.63	0	0
SSTP_0000001750.1	270	112.188	2	0.210599
SSTP_0000001800.1	1464	1297.3	943	8.58701
SSTP_0000001900.1	1818	1651.3	71	0.507929
SSTP_0000002000.1	1212	1045.3	23	0.259931
SSTP_0000002100.1	1539	1372.3	39	0.335727
SSTP_0000002200.1	2877	2710.3	2946	12.8406
SSTP_0000002300.1	861	694.304	11364	193.354
SSTP_0000002400.1	1533	1366.3	264	2.28259
SSTP_0000002500.1	918	751.304	54	0.849083
SSTP_0000002600.1	783	616.304	0	0
SSTP_0000002700.1	993	826.304	25	0.357415
SSTP_0000002800.1	660	493.356	3	0.0718346
SSTP_0000002900.1	585	418.513	2072	58.4862
SSTP_0000002950.1	450	284.053	2	0.0831769
SSTP_0000003000.1	1263	1096.3	887	9.55795
SSTP_0000003100.1	1281	1114.3	79	0.837521
SSTP_0000003200.1	4065	3898.3	11681	35.3978
SSTP_0000003300.1	1254	1087.3	2859	31.0624
SSTP_0000003400.1	1422	1255.3	376	3.53843
SSTP_0000003500.1	831	664.304	4435	78.8676
SSTP_0000003600.1	861	694.304	2122	36.105
SSTP_0000003700.1	2061	1894.3	1821	11.3562
SSTP_0000003800.1	1092	925.304	661	8.43896
SSTP_0000003900.1	5655	5488.3	6308	13.5777
SSTP_0000004000.1	1152	985.304	2	0.023979
SSTP_0000004100.1	222	71.5812	17	2.80558
SSTP_0000004200.1	393	227.941	31	1.60662
SSTP_0000004300.1	681	514.331	231	5.30569
SSTP_0000004400.1	873	706.304	21	0.351237
SSTP_0000004500.1	609	442.427	42	1.12145
SSTP_0000004600.1	1698	1531.3	0	0
SSTP_0000004650.1	279	120.18	0	0
SSTP_0000004700.1	3486	3319.3	1	0.00355898
SSTP_0000004800.1	1023	856.304	0	0
SSTP_0000004900.1	999	832.304	2	0.028387
SSTP_0000005000.1	3180	3013.3	4	0.0156816
SSTP_0000005050.1	396	230.883	0	0
SSTP_0000005100.1	1782	1615.3	41	0.299848
SSTP_0000005200.1	294	133.632	2	0.176804
SSTP_0000005225.1	393	227.941	1	0.0518263
SSTP_0000005250.1	255	99.1508	0	0
SSTP_0000005275.1	288	128.162	0	0
SSTP_0000005300.1	243	88.9166	0	0
SSTP_0000005400.1	525	358.612	0	0
SSTP_0000005500.1	906	739.304	12	0.191748
SSTP_0000005600.1	1515	1348.3	13	0.113901
SSTP_0000005700.1	750	583.304	4	0.0810097
SSTP_0000005800.1	1335	1168.3	3	0.0303345
SSTP_0000005900.1	711	544.304	1	0.0217035
SSTP_0000006000.1	300	139.051	0	0
SSTP_0000006050.1	222	71.5812	2	0.330068
SSTP_0000006100.1	300	139.051	1	0.0849571
SSTP_0000006200.1	510	343.63	1	0.0343781
SSTP_0000006300.1	609	442.427	0	0
SSTP_0000006400.1	906	739.304	3	0.0479369
SSTP_0000006425.1	231	78.9622	0	0
SSTP_0000006500.1	957	790.304	10.0892	0.150812
SSTP_0000006600.1	60	19.2955	19	11.6324
SSTP_0000006700.1	41	17.6471	13	8.70248
SSTP_0000006800.1	342	178.531	106.254	7.03077
SSTP_0000006900.1	675	508.331	185.026	4.29991
SSTP_0000007000.1	2602	2435.3	0	0
SSTP_0000007100.1	198	53.3833	870	192.524
SSTP_0000007200.1	5263	5096.3	7.19664	0.0166819
SSTP_0000007300.1	201	55.5284	168	35.741
SSTP_0000007400.1	1146	979.304	20419	246.314
SSTP_0000007500.1	408	242.706	190	9.24795
SSTP_0000007600.1	1290	1123.3	2670	28.0793
SSTP_0000007700.1	546	379.594	19133	595.438
SSTP_0000007800.1	567	400.574	1452	42.8209
SSTP_0000007900.1	492	325.713	1787	64.8129
SSTP_0000008000.1	3756	3589.3	5933	19.527
SSTP_0000008100.1	1701	1534.3	339	2.61012
SSTP_0000008200.1	1428	1261.3	4786	44.8255
SSTP_0000008300.1	282	122.845	28	2.69261
SSTP_0000008400.1	2142	1975.3	5478	32.7612
SSTP_0000008500.1	696	529.304	25381	566.468
SSTP_0000008600.1	780	613.304	3966	76.3922
SSTP_0000008700.1	810	643.304	2279	41.8504
SSTP_0000008800.1	2457	2290.3	1423	7.33979
SSTP_0000008900.1	3666	3499.3	5852	19.7558
SSTP_0000009000.1	4140	3973.3	13760	40.9109
SSTP_0000009100.1	3690	3523.3	23008	77.1438
SSTP_0000009200.1	2886	2719.3	11003	47.7997
SSTP_0000009300.1	1272	1105.3	891	9.52287
SSTP_0000009400.1	678	511.331	1311	30.2882
SSTP_0000009500.1	1833	1666.3	1414	10.0246
SSTP_0000009600.1	2445	2278.3	8479	43.9648
SSTP_0000009700.1	2058	1891.3	6934	43.3106
SSTP_0000009800.1	672	505.331	1684	39.3676
SSTP_0000009900.1	3045	2878.3	8874	36.4213
SSTP_0000010000.1	1428	1261.3	9139	85.5955
SSTP_0000010100.1	1287	1120.3	5952	62.7623
SSTP_0000010200.1	1254	1087.3	6385	69.3716
SSTP_0000010300.1	2454	2287.3	1336	6.90009
SSTP_0000010400.1	1170	1003.3	2559	30.1307
SSTP_0000010500.1	1707	1540.3	1551	11.8954
SSTP_0000010600.1	4701	4534.3	6898	17.9715
SSTP_0000010700.1	810	643.304	2117	38.8756
